revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
1,27.83032894039735,0.0,0.0,27.358388520971307,1.7697284768211916,1.53178,0.0,0.0,3.183333333333333,2.363,0.0,0.0,0.0,0.0,0.0,1
1,3.4853533555555556,0.0,0.0,64.13333333333334,2.6757777777777787,5.44888,0.0,0.0,0.11666666666666667,2.603,1.0,0.0,0.0,0.0,1.0,3
1,0.673211304347826,0.5560389946580804,0.6086956521739131,76.68260869565215,2.313000000000001,0.0,0.0,0.0,97.78333333333333,2.766,0.0,0.0,0.0,0.0,0.0,0
1,0.7722859285714285,0.0,0.0,1.3095238095238095,2.762785714285714,0.0,0.0,0.0,0.03333333333333333,7.871,0.0,0.0,0.0,1.0,0.0,3
1,0.883431602941176,0.927539335936027,0.125,12.684313725490208,1.120713235294118,0.0,0.2870991797166294,4.0,111.75,0.617,0.0,0.0,0.0,1.0,1.0,3
1,1.9129292727272729,3.3749031762584782,11.443181818181817,37.69867424242423,1.6072386363636362,1.60346,0.0,0.0,74.95,2.271,0.0,1.0,1.0,0.0,0.0,0
1,0.0,4.117322191773782,0.15639810426540277,33.740284360189584,2.7439004739336506,0.0,0.0,0.0,40.05,2.637,0.0,0.0,0.0,0.0,1.0,1
1,0.5612548920863308,1.7806569362402116,1.4244604316546767,52.81139088729017,8.01580575539569,1.70334,0.0,0.0,98.21666666666667,3.064,1.0,0.0,0.0,1.0,0.0,1
1,1.434577014150944,13.712927329756146,0.3018867924528304,54.22161949685539,5.277820754716976,1.62589,0.0,0.0,53.36666666666667,3.5,1.0,0.0,0.0,0.0,1.0,0
1,0.46012624153498827,4.563545964676594,0.09932279909706551,7.7339729119638925,3.0206862302483084,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,3
1,2.3031911176470587,3.1811573539876674,0.7563025210084033,56.83543417366947,4.150226890756304,1.64228,0.0,0.0,76.08333333333333,4.078,0.0,0.0,0.0,1.0,0.0,0
1,1.0534245714285713,0.04801100437068755,0.14285714285714285,73.81904761904762,5.038428571428572,0.333392,0.0,0.0,8.166666666666666,0.001,0.0,0.0,0.0,1.0,1.0,0
1,0.0,1.5097090541763716,0.9285714285714286,25.452380952380956,4.083714285714285,0.0,0.0,0.0,120.48333333333333,6.247,0.0,0.0,0.0,1.0,0.0,0
1,2.4856694300518125,9.210921053172758,0.07772020725388602,25.528324697754734,5.87112953367876,1.0078,0.0,0.0,208.93333333333334,5.696,0.0,0.0,0.0,1.0,1.0,9
1,1.7100798148148164,16.831825195930687,0.634259259259259,27.117824074074075,5.314662037037034,1.6432,4.196466625421049,4.0,242.45,4.273,0.0,0.0,0.0,1.0,0.0,7
1,1.4002633333333334,0.0,0.0,19.17777777777778,2.3198333333333334,1.61639,0.0,0.0,5.783333333333333,1.817,1.0,0.0,0.0,0.0,1.0,0
1,1.370984670634921,22.698782590806236,2.6031746031746037,25.77949735449736,6.2989404761904755,1.46896,0.0,0.0,2.95,4.634,0.0,0.0,0.0,0.0,0.0,14
1,1.8129904166666664,0.0,0.0,39.70416666666666,2.8950833333333335,1.56053,0.0,0.0,115.5,2.355,1.0,0.0,0.0,1.0,0.0,0
1,9.358423181818186,0.0,0.0,36.10000000000001,16.958848484848485,10.6908,0.0,0.0,44.416666666666664,2.034,0.0,0.0,0.0,1.0,1.0,1
1,1.0795845964912276,9.059095265129825,0.3508771929824561,33.51198830409357,8.485192982456145,3.47061,0.0,0.0,95.18333333333334,16.057,1.0,0.0,0.0,1.0,1.0,0
1,6.888970053763438,2.9129443297798416,0.1344086021505378,27.31102150537634,2.293564516129033,12.0956,0.0,0.0,41.21666666666667,1.321,1.0,0.0,0.0,1.0,1.0,0
1,2.430490238095238,0.17888027852650495,0.11904761904761904,22.885714285714283,2.4715952380952375,1.52693,0.0,0.0,57.55,3.75,0.0,0.0,0.0,1.0,1.0,4
1,0.0,3.2433374980280556,0.047892720306513356,17.769604086845497,2.4042624521072793,0.0,0.0,0.0,40.833333333333336,5.172,0.0,0.0,0.0,0.0,0.0,6
1,2.527296966292136,8.341165977680296,0.2584269662921349,28.625468164794036,4.23262921348315,2.55892,0.0,0.0,105.05,2.835,0.0,0.0,0.0,1.0,1.0,1
1,1.7399439384615374,0.7808034295658678,0.41538461538461546,27.35478632478633,6.308564102564105,1.62692,0.0,0.0,97.51666666666667,13.707,0.0,0.0,0.0,1.0,0.0,6
1,19.23535964285714,0.0281991852788313,0.01785714285714285,34.45892857142858,1.4677500000000003,29.7462,0.0,0.0,11.633333333333333,0.584,1.0,0.0,0.0,0.0,1.0,4
1,0.0,5.427723757123314,0.12264150943396225,21.224056603773594,3.4466698113207563,0.0,52.4811320754717,1.0,1.7666666666666666,2.472,0.0,0.0,0.0,0.0,1.0,1
1,1.8124817482517486,3.769090487077558,0.22377622377622383,34.581177156177134,2.867758741258737,1.43982,0.0,0.0,0.21666666666666667,3.75,0.0,0.0,0.0,0.0,0.0,3
1,0.0,0.0,0.0,22.812318840579703,3.3167608695652175,0.0,0.0,0.0,45.36666666666667,3.51,0.0,0.0,0.0,1.0,0.0,0
1,1.473096888888889,1.1874807499406086,0.6666666666666666,50.48611111111111,4.7508888888888885,3.2386,0.0,0.0,100.9,5.525,1.0,1.0,1.0,1.0,0.0,0
1,1.6473468284023653,4.576706756257957,1.4497041420118337,30.546942800788955,3.1930177514792915,1.65002,0.0,0.0,33.53333333333333,1.878,0.0,0.0,0.0,0.0,1.0,5
1,0.8972752605042017,0.556179065506847,0.14285714285714285,54.199439775910356,4.452310924369744,0.0,0.0,0.0,5.116666666666666,2.855,0.0,0.0,0.0,1.0,1.0,0
1,0.24696777777777776,0.24665888834002453,0.4074074074074074,10.949382716049387,1.8968148148148147,3.33327,0.0,0.0,9.55,2.642,0.0,0.0,0.0,0.0,1.0,0
1,0.4544155555555555,51.20584353917687,1.0,29.246296296296297,3.163111111111111,2.72409,0.0,0.0,99.7,4.576,1.0,0.0,0.0,1.0,0.0,0
1,0.0,27.50652772650835,1.3333333333333333,2.3555555555555556,8.312833333333332,0.0,0.0,0.0,3.0,8.409,0.0,1.0,1.0,1.0,0.0,3
1,0.13237238095238096,12.012987012987011,0.047619047619047616,13.573809523809524,5.555666666666667,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1
1,0.0,22.65527094277322,0.7435897435897434,5.921581196581199,4.63833974358974,0.0,0.0,0.0,0.4666666666666667,1.559,0.0,0.0,0.0,0.0,1.0,7
1,0.5778242857142857,0.0,0.0,23.958333333333336,2.439714285714286,1.61046,0.0,0.0,17.883333333333333,4.149,0.0,0.0,0.0,0.0,0.0,8
1,0.0,22.241362432632396,0.5555555555555556,16.09074074074074,3.506925925925926,0.0,0.0,0.0,5.5,3.867,0.0,1.0,1.0,1.0,1.0,2
1,0.7773733905325451,2.117724750922353,0.08875739644970414,38.60591715976331,1.6248343195266262,0.0,0.0,0.0,11.566666666666666,1.821,0.0,0.0,0.0,0.0,1.0,11
1,4.579146692307689,0.0,0.0,12.980128205128205,1.952153846153846,5.83329,0.0,0.0,12.266666666666667,1.894,1.0,0.0,0.0,1.0,0.0,2
1,2.672495701149426,10.506815455481787,0.4827586206896552,29.22969348659005,3.287321839080459,3.46701,0.0,0.0,54.06666666666667,3.623,1.0,1.0,1.0,1.0,0.0,0
1,1.899786794392524,4.668047514666834,0.23364485981308408,51.57196261682246,2.534299065420562,3.70916,0.0,0.0,2.466666666666667,2.147,1.0,0.0,0.0,0.0,0.0,1
1,1.682743866666666,0.948376089450308,3.1925925925925918,22.624938271604933,4.17764444444444,1.62363,0.0,0.0,4.5,2.269,0.0,1.0,1.0,0.0,1.0,1
1,0.3736192444444445,0.7185858100916791,0.37777777777777777,23.038518518518522,4.264511111111112,3.4921,0.0,0.0,125.83333333333333,4.094,1.0,0.0,0.0,1.0,0.0,4
1,1.5651412833333325,46.676566165443646,0.7,26.49111111111113,4.492966666666664,0.34581,0.0,0.0,26.383333333333333,4.336,0.0,1.0,1.0,0.0,0.0,0
1,2.640709130434783,0.0,0.0,15.769565217391305,2.361478260869565,5.37483,0.0,0.0,91.38333333333334,2.213,1.0,0.0,0.0,1.0,1.0,20
1,0.0,0.0,0.0,25.42979797979798,3.3123030303030303,0.0,0.0,0.0,41.0,4.659,0.0,0.0,0.0,0.0,1.0,0
1,0.0,65.50264312161418,0.433333333333333,1.7090277777777774,12.255958333333338,0.0,0.0,0.0,0.75,13.07,0.0,1.0,1.0,0.0,1.0,2
1,3.181512507692305,0.0,0.0,24.82435897435898,2.0965538461538475,1.83109,0.0,0.0,51.21666666666667,2.811,0.0,0.0,0.0,1.0,0.0,2
1,1.0295165079365083,0.3632450217019802,0.07936507936507937,11.20291005291005,2.2231746031746034,1.66548,0.0,0.0,1.5333333333333334,3.783,0.0,0.0,0.0,0.0,0.0,4
1,0.06250891608391607,16.387288819397813,1.066433566433566,28.010489510489478,4.5500804195804205,0.0,1.3797892720306513,5.0,104.4,5.481,0.0,1.0,0.0,0.0,1.0,3
1,12.622821713286713,3.3956529295097027,0.07692307692307693,29.66293706293705,3.1334545454545455,35.4417,0.0,0.0,73.21666666666667,2.754,1.0,0.0,0.0,1.0,0.0,4
1,2.525132863468636,6.915757199057021,2.4501845018450155,23.05393603936041,1.9978284132841344,3.08965,0.0,0.0,13.45,1.747,1.0,1.0,1.0,0.0,1.0,13
1,3.3527802355072436,3.406973453526715,0.19927536231884063,39.24166666666668,2.0439782608695647,1.92158,0.0,0.0,36.96666666666667,1.596,1.0,0.0,0.0,0.0,1.0,4
1,2.127160620155039,2.9935138895843885,0.3488372093023256,43.60400516795868,3.0003875968992246,0.0,0.0,0.0,91.4,2.812,0.0,0.0,0.0,1.0,1.0,6
1,7.18339875,0.0,0.0,77.01041666666666,2.0431875000000006,7.55631,0.0,0.0,127.9,2.672,0.0,0.0,0.0,0.0,0.0,0
1,1.7708864761904763,1.4365563676570905,1.0476190476190477,54.80702947845807,2.1327891156462577,1.6656,0.0,0.0,89.0,3.718,1.0,0.0,0.0,1.0,0.0,1
1,1.9852441666666667,0.0,0.0,31.215277777777775,2.5941666666666667,1.43532,0.0,0.0,1.8,1.504,0.0,0.0,0.0,0.0,1.0,2
1,2.301739602150538,5.150646061738823,0.12903225806451613,36.19964157706093,2.429623655913978,1.83263,0.0,0.0,40.68333333333333,2.033,1.0,0.0,0.0,0.0,1.0,0
1,1.0166698161434977,6.351356416742951,0.9820627802690581,22.34551569506727,3.236183856502245,1.55267,0.0,0.0,1.8333333333333333,3.642,0.0,0.0,0.0,0.0,0.0,0
1,1.8838306249999999,0.5834861541095943,0.15625,49.5640625,5.564031250000001,1.6909,0.0,0.0,139.71666666666667,5.715,1.0,0.0,0.0,1.0,0.0,0
1,1.3805765104895114,17.252756748775493,0.9790209790209796,24.772610722610725,11.837895104895106,1.69869,0.0,0.0,80.65,1.817,1.0,0.0,0.0,1.0,1.0,4
1,1.4042598000000006,19.33786570690799,0.95,34.50916666666667,7.6735000000000015,1.54574,0.0,0.0,114.75,5.841,0.0,0.0,0.0,1.0,1.0,1
1,2.4978132307692316,0.0,0.0,44.36794871794873,4.567903846153845,3.11621,0.0,0.0,11.283333333333333,2.898,1.0,0.0,0.0,0.0,1.0,1
1,0.0,14.459505544375295,0.3387096774193548,32.93037634408602,2.728306451612904,0.0,0.0,0.0,63.96666666666667,2.477,0.0,0.0,0.0,1.0,1.0,1
1,4.891870439882697,0.0,0.0,15.2549853372434,2.2686099706744884,11.2935,0.0,0.0,1.3,1.522,0.0,0.0,0.0,0.0,0.0,0
1,0.8584467455068285,2.450909546661245,0.14090582314881406,6.203043374071416,1.735291876347951,0.0,0.0,0.0,0.13333333333333333,0.353,0.0,0.0,0.0,1.0,1.0,69
1,1.833328027210884,7.549353013072712,0.2993197278911564,17.790249433106574,3.0245442176870774,2.34095,0.0,0.0,141.65,2.26,1.0,0.0,0.0,1.0,1.0,4
1,1.093110727450981,7.309270726704717,0.1784313725490196,15.536405228758161,4.3038431372549,1.63482,0.0,0.0,40.38333333333333,6.839,0.0,0.0,0.0,1.0,0.0,1
1,0.7513434838709674,8.821215905132926,1.7612903225806449,41.210860215053756,5.459503225806453,0.0,0.0,0.0,162.23333333333332,9.335,0.0,0.0,0.0,1.0,0.0,0
1,0.0,0.0,0.0,0.25833333333333336,1.03975,0.0,0.0,0.0,0.05,1.182,0.0,0.0,0.0,0.0,0.0,1
1,1.7980297142857138,0.0,0.0,42.50634920634921,3.6337619047619056,2.0701,0.0,0.0,14.033333333333333,2.181,1.0,0.0,0.0,0.0,1.0,1
1,0.0,0.0,0.0,31.108333333333338,2.695346153846153,0.0,0.0,0.0,103.48333333333333,3.49,0.0,0.0,0.0,1.0,0.0,1
1,0.0,0.12804695056692894,0.02690582959641255,23.130119581464854,2.0946905829596427,0.0,1.8090514569125853,1.0,26.883333333333333,1.357,0.0,0.0,0.0,1.0,1.0,0
1,0.0,0.0,0.0,6.279487179487179,2.863192307692308,0.0,0.0,0.0,2.3333333333333335,2.642,0.0,0.0,0.0,1.0,1.0,1
1,1.4504878066666653,1.8502669318456055,0.2266666666666667,22.90766666666667,2.3941600000000003,1.63067,0.0,0.0,13.633333333333333,1.916,0.0,0.0,0.0,0.0,0.0,3
1,1.6329928571428571,0.0139566549415636,0.14285714285714285,31.392857142857146,3.512428571428571,1.65737,0.0976965845909452,1.0,83.93333333333334,3.296,0.0,0.0,0.0,0.0,0.0,0
1,1.4021839827586202,1.3629737702615285,0.22413793103448276,31.861494252873594,2.6615172413793093,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,11
1,2.2068764583333325,1.0592557210738158,0.895833333333333,43.80243055555559,3.507666666666666,1.60226,0.0,0.0,84.41666666666667,4.07,0.0,1.0,1.0,1.0,0.0,1
1,0.5034741275510206,3.9908524339683797,1.1377551020408168,29.512670068027212,5.315290816326531,1.25327,89.92914438502673,6.0,24.933333333333334,4.818,1.0,0.0,0.0,1.0,0.0,0
1,2.580668354838709,0.49309435448701244,0.13978494623655913,39.197670250896074,2.9806236559139787,0.0,0.0,0.0,79.96666666666667,2.274,0.0,0.0,0.0,1.0,1.0,0
1,1.7148241714285708,1.2102165828046378,0.21428571428571433,44.524047619047614,3.100885714285712,1.64398,0.0,0.0,38.516666666666666,3.793,1.0,0.0,0.0,0.0,0.0,0
1,3.6194751224489825,0.1508382056600032,0.2653061224489795,39.23707482993197,2.6775510204081634,1.49809,0.0,0.0,53.25,2.85,0.0,0.0,0.0,1.0,1.0,0
1,0.7940232857142858,0.7121157937576628,0.05844155844155844,11.145129870129868,1.9751558441558448,0.0,0.0,0.0,0.05,3.535,0.0,0.0,0.0,1.0,0.0,2
1,1.512895,0.0,0.0,63.4875,1.2685,1.73243,0.0,0.0,107.8,2.51,1.0,0.0,0.0,1.0,0.0,1
1,143.36975601863358,8.011811088374191,0.6335403726708076,24.834057971014484,3.187745341614908,1526.72,10.788517441860465,1.0,22.933333333333334,14.147,1.0,0.0,0.0,1.0,0.0,2
1,0.0,0.030849358974358972,0.019230769230769225,1.807051282051282,4.602634615384612,0.0,0.0,0.0,2.3833333333333333,3.322,0.0,0.0,0.0,1.0,1.0,13
1,0.0,0.018561699607668965,0.02631578947368421,8.53815789473684,3.6181052631578954,0.0,0.0,0.0,18.616666666666667,2.933,0.0,0.0,0.0,1.0,1.0,0
1,0.7791017218543047,11.24757711585384,0.37748344370860926,18.50540838852096,4.759145695364234,1.01749,0.0,0.0,0.35,8.513,0.0,0.0,0.0,0.0,0.0,6
1,1.846890714285714,0.12711895325392147,1.6428571428571428,55.23928571428572,3.9975714285714283,1.65088,0.5432480141218006,4.0,37.766666666666666,22.531,0.0,0.0,0.0,0.0,0.0,0
1,0.26974247474747476,6.7812221904085686,1.1666666666666659,31.19713804713807,8.546585858585857,0.0,0.3206455007893352,2.0,95.01666666666667,16.446,0.0,0.0,0.0,1.0,0.0,5
1,3.1602012195121953,1.3093998903424726,4.878048780487806,64.1329268292683,2.9212439024390244,11.8306,0.0,0.0,84.3,1.909,1.0,0.0,0.0,0.0,0.0,3
1,0.822890510204081,0.3767095960985781,0.24489795918367355,24.834013605442173,2.420397959183673,0.0,0.0,0.0,2.1666666666666665,0.335,0.0,1.0,1.0,0.0,1.0,5
1,1.556198181818182,1.5446737194362512,0.6363636363636364,62.62727272727273,3.7485909090909093,1.60533,0.11034244206157039,1.0,96.36666666666666,3.324,1.0,0.0,0.0,0.0,1.0,0
1,1.8720943428571415,0.0,0.0,30.559047619047632,5.504577142857143,1.67903,0.0,0.0,78.6,5.245,0.0,0.0,0.0,1.0,1.0,4
1,0.07637341463414633,6.388342481914178,1.1951219512195121,25.969918699186994,5.868829268292682,0.0,0.0,0.0,22.083333333333332,7.972,0.0,1.0,1.0,0.0,0.0,1
1,0.0,0.4928187876182808,0.018518518518518524,1.0068783068783063,2.5847142857142837,0.0,0.0,0.0,0.45,3.39,0.0,0.0,0.0,0.0,0.0,13
1,1.5588186153846146,0.7251249180826215,0.9999999999999998,38.02358974358976,2.1637384615384603,1.6126,0.47933476041495143,4.0,101.21666666666667,3.402,0.0,0.0,0.0,1.0,0.0,0
1,1.441087168831169,0.0,0.0,20.67207792207792,2.571285714285716,1.61721,0.0,0.0,84.78333333333333,3.795,0.0,0.0,0.0,0.0,1.0,0
1,0.9311724999999997,0.0,0.0,61.666666666666664,4.724166666666667,1.60635,0.0,0.0,93.9,5.971,1.0,0.0,0.0,1.0,0.0,0
1,5.37816375,0.0,0.0,35.38333333333333,3.75,7.6077,0.0,0.0,90.13333333333334,1.547,0.0,0.0,0.0,0.0,1.0,0
1,1.5601354355828216,5.146168849294047,0.343558282208589,16.898721881390593,3.539021472392637,1.53787,0.0,0.0,2.1166666666666667,2.313,0.0,0.0,0.0,1.0,1.0,1
1,6.733513506493504,0.47456933364014176,0.025974025974025976,24.047835497835514,2.231467532467534,8.43412,0.0,0.0,5.183333333333334,3.038,1.0,0.0,0.0,0.0,0.0,1
1,0.8431989285714285,1.3264122552800222,0.16666666666666666,44.944047619047645,2.368285714285713,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1
1,1.5002111764705877,0.0,0.0,9.60392156862745,5.309411764705882,1.6281,0.0,0.0,0.7833333333333333,23.714,1.0,0.0,0.0,1.0,0.0,1
1,0.0,2.782253789428535,1.0186915887850463,29.4532710280374,8.818429906542061,0.0,0.0,0.0,92.68333333333334,12.437,0.0,0.0,0.0,1.0,0.0,0
1,1.0451125197740112,1.6852678670485686,0.36723163841807893,59.48766478342748,5.071632768361581,1.50175,0.0,0.0,123.63333333333334,6.332,1.0,0.0,0.0,1.0,0.0,0
1,0.0,0.0,0.0,0.6861111111111113,2.319999999999999,0.0,0.0,0.0,1.2833333333333334,2.572,0.0,0.0,0.0,0.0,1.0,1
1,1.669336909090909,0.4352634141638412,0.49090909090909113,25.933030303030304,2.8240000000000007,0.0,0.0,0.0,154.56666666666666,2.792,0.0,0.0,0.0,1.0,0.0,0
1,1.5453577931034472,0.37728439748583187,0.6403940886699506,22.745648604269295,2.716561576354681,3.41571,1.6255374836418022,10.0,89.15,11.016,1.0,0.0,0.0,1.0,0.0,7
1,1.4958377058823522,0.3290388078248397,0.47058823529411764,37.18725490196078,5.086147058823528,1.58347,0.0,0.0,2.7,8.601,1.0,0.0,0.0,0.0,1.0,1
1,1.5165367901234563,0.0,0.0,27.30144032921811,1.962555555555556,1.62012,0.0,0.0,76.53333333333333,3.363,1.0,0.0,0.0,1.0,0.0,0
1,0.13255845070422534,2.3540543559146836,0.028169014084507043,19.780751173708914,3.6976338028169,0.0,0.0,0.0,63.21666666666667,4.51,0.0,0.0,0.0,0.0,0.0,8
1,0.0,10.78671663391266,2.0097087378640763,27.624919093851137,9.360762135922345,0.0,0.0,0.0,43.11666666666667,5.848,0.0,0.0,0.0,0.0,1.0,1
1,4.407561,0.0,0.0,18.961666666666666,2.1016,20.0482,0.0,0.0,0.16666666666666666,0.066,0.0,0.0,0.0,0.0,0.0,0
1,1.3147721739130434,2.158460919943337,0.30434782608695654,33.909420289855085,2.168304347826087,3.6944,0.0,0.0,89.21666666666667,1.159,1.0,0.0,0.0,0.0,1.0,2
1,0.0,22.351374633248227,1.0454545454545452,22.327525252525252,4.341454545454547,0.0,0.0,0.0,134.1,5.364,0.0,0.0,0.0,1.0,0.0,0
1,2.191310695652172,10.911045548654245,0.20652173913043478,40.107789855072475,1.7090869565217397,1.22738,0.0,0.0,1.8,0.001,0.0,0.0,0.0,1.0,1.0,2
1,7.433932648648652,5.578157031179667,0.4594594594594595,20.039939939939934,2.9188378378378377,1.62954,3.81787521079258,5.0,9.883333333333333,3.142,1.0,0.0,0.0,1.0,0.0,2
1,1.406983197674419,0.32711653482307346,0.10465116279069767,19.19728682170543,2.448139534883721,0.0,0.0,0.0,0.05,6.327,0.0,1.0,1.0,0.0,0.0,1
1,1.3882689047619048,0.6789325802551177,0.2261904761904762,51.62837301587303,3.6253928571428577,0.0,0.0,0.0,85.21666666666667,2.103,0.0,0.0,0.0,1.0,1.0,1
1,1.18211,6.4731190058084564,11.0,134.59166666666667,6.65,0.96394,12.946238011616913,22.0,123.38333333333334,7.004,0.0,0.0,0.0,0.0,0.0,0
1,1.8649030980392154,3.5063579915447707,1.1960784313725485,28.00849673202614,1.9579607843137254,1.28189,92.73331443956356,26.0,117.61666666666666,3.136,0.0,0.0,0.0,1.0,1.0,0
1,2.243372142857143,0.0,0.0,33.178571428571416,4.3929285714285715,3.47802,0.0,0.0,113.41666666666667,5.025,1.0,0.0,0.0,1.0,0.0,1
1,0.31119,0.0,0.0,18.560000000000002,2.2422000000000004,0.0,0.0,0.0,0.21666666666666667,3.186,0.0,0.0,0.0,0.0,0.0,1
1,1.3636596277777773,11.803428928214803,0.8000000000000005,24.000092592592594,5.7485333333333335,1.69018,0.0,0.0,1.8,3.377,1.0,0.0,0.0,0.0,1.0,0
1,2.451785491525424,0.5798514489698401,0.13559322033898305,42.262994350282476,1.7817288135593223,0.966014,0.0,0.0,87.88333333333334,2.644,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.23376929099889696,0.03973509933774833,25.549779249448132,2.5167682119205326,0.0,0.0,0.0,125.21666666666667,2.595,0.0,0.0,0.0,1.0,0.0,3
1,1.0455947931034488,7.058651378134678,0.7126436781609197,37.68045977011494,3.6780229885057483,3.95165,0.0,0.0,60.8,1.391,0.0,0.0,0.0,0.0,1.0,0
1,2.266055833333334,0.5082164612551353,0.05128205128205127,35.32948717948719,1.6687179487179482,1.49083,0.0,0.0,12.65,1.294,0.0,0.0,0.0,0.0,1.0,7
1,0.0,10.841319309180625,0.0588235294117647,32.80653594771242,3.0554705882352935,0.0,0.0,0.0,82.05,3.545,0.0,0.0,0.0,0.0,0.0,0
1,32.03380122950819,0.0,0.0,34.486612021857894,3.0052786885245912,7.93598,0.0,0.0,0.2,0.647,1.0,0.0,0.0,0.0,1.0,1
1,1.7249566666666667,0.0,0.0,48.21111111111111,3.381666666666667,1.62918,0.0,0.0,94.35,3.533,0.0,0.0,0.0,0.0,0.0,0
1,1.737669659574468,0.8585072912699495,1.0638297872340428,29.272163120567384,2.724170212765954,3.20782,0.5835056876938987,8.0,128.93333333333334,3.969,0.0,0.0,0.0,1.0,0.0,0
1,0.6512904587155965,0.5730131230839536,0.1651376146788991,13.932874617737015,2.0541284403669735,1.57498,0.0,0.0,2.3833333333333333,1.533,1.0,0.0,0.0,1.0,0.0,3
1,5.420152076923076,2.6310126713331727,0.108974358974359,28.349252136752124,1.3426858974358968,1.66685,0.0,0.0,90.46666666666667,5.972,0.0,0.0,0.0,1.0,0.0,0
1,0.16177271477663235,1.080549940445214,0.1271477663230241,38.023997709049254,2.9798694158075594,0.0,0.0,0.0,65.8,2.99,0.0,0.0,0.0,1.0,1.0,0
1,0.0,0.9802397847347447,0.5238095238095238,21.93095238095238,3.4191428571428575,0.0,0.7261379205358502,2.0,109.48333333333333,5.427,0.0,0.0,0.0,1.0,0.0,5
1,1.4468885263157893,8.623007859744327,0.15789473684210525,64.47807017543862,4.508315789473685,0.0,0.0,0.0,106.38333333333334,2.528,0.0,0.0,0.0,1.0,1.0,1
1,1.0534245714285713,0.04801100437068755,0.14285714285714285,73.81904761904762,5.038428571428572,1.59868,0.0,0.0,107.25,7.709,0.0,0.0,0.0,0.0,0.0,0
1,2.3113099562289587,3.6317887125030515,0.6060606060606057,38.10723905723908,2.8978754208754225,1.66916,0.0,0.0,89.85,4.114,1.0,0.0,0.0,1.0,0.0,0
1,0.03679255813953487,0.0,0.0,4.20581395348837,3.92339534883721,0.0,0.0,0.0,2.283333333333333,2.303,0.0,0.0,0.0,1.0,0.0,1
1,3.753077887323944,1.1459663435571577,0.042253521126760556,27.89694835680751,2.18450704225352,8.34404,0.0,0.0,88.4,2.029,1.0,0.0,0.0,1.0,1.0,0
1,0.8840467468354426,0.1104783941462746,0.11392405063291139,33.97109704641351,2.267164556962026,1.61071,0.0,0.0,53.63333333333333,2.57,1.0,0.0,0.0,1.0,0.0,3
1,0.6133704878048782,2.6628465478593175,0.21951219512195128,24.53617886178862,2.759804878048781,1.6423,0.0,0.0,46.483333333333334,3.798,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.4705674078561894,0.10897435897435898,32.53472222222222,2.738064102564104,0.0,0.0,0.0,0.6,2.439,0.0,0.0,0.0,0.0,1.0,0
1,1.7386094177215181,0.021940939388673204,0.03797468354430379,48.91075949367089,4.768759493670883,1.51131,0.0,0.0,49.61666666666667,3.003,1.0,0.0,0.0,0.0,1.0,3
1,1.5151084999999995,4.7241264503483045,0.574468085106383,27.117198581560295,6.518000000000002,1.60358,0.0,0.0,38.6,4.742,0.0,0.0,0.0,0.0,0.0,0
1,1.74190875,0.035171038387215074,0.0625,50.16249999999999,5.82465625,1.89881,0.0,0.0,113.53333333333333,3.809,1.0,0.0,0.0,1.0,1.0,1
1,1.868730035856572,8.699583090436038,2.1952191235059773,23.72948207171315,3.06047011952191,3.47151,0.6597938144329897,2.0,43.65,2.877,1.0,0.0,0.0,1.0,0.0,4
1,0.0,6.8342537590801555,0.16129032258064532,8.574551971326164,2.8647956989247305,0.0,0.0,0.0,23.066666666666666,3.475,0.0,0.0,0.0,0.0,1.0,3
1,0.9116345530303047,8.564130776587662,0.2840909090909093,50.638257575757535,2.568681818181817,1.57969,0.0,0.0,23.85,1.647,1.0,0.0,0.0,1.0,1.0,1
1,0.0,0.19089350806216696,0.5454545454545455,39.81969696969697,4.351727272727272,0.0,1.543642824038313,4.0,107.88333333333334,6.611,0.0,0.0,0.0,0.0,0.0,0
1,0.6711447460317462,4.326265348494619,0.4920634920634919,70.4732804232804,1.362492063492064,1.57973,9.117647058823529,4.0,8.783333333333333,0.73,1.0,0.0,0.0,1.0,1.0,0
