revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1,0.0878589452054795,1.441832204723758,0.07305936073059367,24.78356164383563,2.7340844748858473,0.0,0.0,0.0,0.03333333333333333,4.285,0.0,0.0,0.0,0.0,0.0,15,25570
1,1.656704115,4.473784409452057,0.6,20.287583333333323,2.3789950000000006,0.91372,0.0,0.0,25.366666666666667,2.942,0.0,0.0,0.0,1.0,0.0,0,23561
1,0.397195,0.0,0.0,28.947916666666675,2.3806874999999996,0.0,0.0,0.0,0.9666666666666667,3.388,0.0,0.0,0.0,0.0,0.0,0,76952
1,5.355980707762555,2.148218246024812,0.050228310502283116,24.66666666666668,5.452100456621004,1.48144,0.0,0.0,122.01666666666667,7.36,0.0,0.0,0.0,1.0,0.0,0,24526
1,1.9974463953488364,0.17215589113953528,0.023255813953488372,41.021899224806255,4.9235813953488385,0.0,0.8664302600472813,1.0,28.2,4.78,0.0,0.0,0.0,0.0,1.0,1,18744
1,0.83134,0.0,0.0,0.65,1.4853333333333332,1.24701,0.0,0.0,0.9666666666666667,2.593,0.0,0.0,0.0,0.0,0.0,0,150685
1,1.876791090909091,0.0,0.0,76.11212121212121,7.973181818181819,0.450575,0.0,0.0,157.46666666666667,7.156,0.0,0.0,0.0,1.0,0.0,0,1715
1,0.1999801904761904,NaN,0.0,3.059920634920636,1.6695158730158737,0.0,0.0,0.0,1.3666666666666667,2.157,0.0,0.0,0.0,1.0,1.0,1,197962
1,0.40619048951048964,4.160304306033276,0.15384615384615385,22.95582750582751,3.7752587412587415,3.47352,0.0,0.0,40.45,2.396,0.0,1.0,1.0,1.0,0.0,0,8271
1,0.0,13.166889900247384,1.6585365853658545,17.944105691056926,5.409256097560974,0.0,0.0,0.0,1.1166666666666667,4.654,0.0,0.0,0.0,0.0,1.0,6,5328
1,5.878484193548387,0.0,0.0,26.98360215053764,3.6457419354838727,10.8677,0.0,0.0,50.833333333333336,3.061,1.0,0.0,0.0,1.0,1.0,0,11843
1,0.0,0.0,0.0,74.15,5.022846153846153,0.0,0.0,0.0,61.68333333333333,3.416,0.0,0.0,0.0,1.0,1.0,0,107569
1,0.844915833333334,20.933090882997934,1.2888888888888899,28.428888888888924,3.635077777777777,0.0,0.0,0.0,1.95,4.94,0.0,0.0,0.0,0.0,0.0,2,47558
1,2.388023281249998,3.4273444534671444,0.45312499999999956,31.472460937500035,3.3046484374999965,0.930176,0.0,0.0,21.3,2.838,0.0,0.0,0.0,0.0,0.0,1,2406
1,0.40995166666666666,0.0,0.0,13.64666666666666,2.3907333333333343,1.54188,0.0,0.0,0.6666666666666666,3.305,0.0,0.0,0.0,0.0,0.0,0,93645
1,0.0,NaN,0.27272727272727276,6.442424242424243,6.626818181818181,0.0,0.0,0.0,0.65,4.523,0.0,0.0,0.0,1.0,0.0,2,220795
1,0.9228854362416108,5.217539903369073,0.12751677852348994,42.95380313199103,2.7001006711409374,0.0,0.0,0.0,22.833333333333332,2.692,0.0,0.0,0.0,0.0,1.0,1,53517
1,0.0,0.21726107378853574,0.032786885245901634,0.9289617486338797,1.4086393442622958,0.0,0.0,0.0,1.05,1.054,0.0,0.0,0.0,1.0,1.0,11,41749
1,2.458608873096449,7.932801627411114,1.3147208121827425,60.18587140439931,3.5286497461928925,3.48691,0.0,0.0,40.31666666666667,2.343,1.0,1.0,1.0,0.0,1.0,4,3071
1,3.2865023514211917,0.3518513695653769,0.09302325581395349,28.66141257536605,2.2115116279069733,3.47881,0.0,0.0,38.46666666666667,1.825,0.0,0.0,0.0,0.0,1.0,1,2073
1,0.23136152329749093,Infinity,1.0573476702508966,21.31541218637993,3.6483010752688165,0.0,1.9711846318036286,1.0,15.616666666666667,5.712,0.0,0.0,0.0,1.0,0.0,2,9237
1,0.0,20.81566602789668,1.5220588235294115,46.419240196078455,3.7607352941176444,0.0,0.0,0.0,73.75,4.188,0.0,0.0,0.0,0.0,0.0,0,27512
1,0.0,38.48204114599887,0.3125,10.185416666666665,2.5586874999999996,0.0,0.0,0.0,19.35,4.596,0.0,0.0,0.0,1.0,0.0,0,242942
1,0.0,12.62202259853166,0.19178082191780826,0.7805936073059367,3.7556712328767126,0.0,0.0,0.0,0.23333333333333334,4.078,0.0,0.0,0.0,0.0,0.0,1,124289
1,1.4921757142857144,0.0,0.0,89.71666666666667,12.729428571428572,1.49258,0.0,0.0,22.35,10.159,1.0,0.0,0.0,0.0,1.0,0,172072
1,1.1561975875000008,142.42738312576225,0.7499999999999998,30.35583333333335,7.2515,1.60003,0.0,0.0,47.583333333333336,5.366,1.0,1.0,1.0,1.0,1.0,1,49538
1,1.2946365,0.0,0.0,127.28333333333332,3.1095000000000006,1.70561,0.0,0.0,130.35,2.004,1.0,0.0,0.0,0.0,1.0,0,68512
1,43.971555227272724,0.0,0.0,42.97159090909092,1.5699545454545447,47.5606,0.0,0.0,37.416666666666664,1.96,1.0,0.0,0.0,0.0,1.0,0,40656
1,2.565737238938052,36.66994198043383,1.9823008849557522,37.10575221238937,3.152955752212389,3.95276,2.119061757719715,1.0,56.13333333333333,2.094,1.0,0.0,0.0,0.0,1.0,0,43462
1,0.0,1.0981485465403502,0.4642857142857143,32.545238095238105,6.684017857142855,0.0,0.0,0.0,23.483333333333334,7.467,0.0,0.0,0.0,1.0,0.0,3,252740
1,4.884260448979592,0.5131195335276969,0.02040816326530612,1.3530612244897962,0.5103469387755102,4.83883,0.0,0.0,0.45,0.047,1.0,0.0,0.0,1.0,0.0,3,76661
1,4.089400729927008,1.198426798915552,0.21897810218978112,42.220802919707985,4.20565693430657,0.0,0.0,0.0,18.2,2.677,0.0,0.0,0.0,1.0,1.0,0,8655
1,0.4413981886792451,14.20939041194972,0.08490566037735853,10.71698113207547,3.644915094339622,0.0,0.0,0.0,41.3,5.722,0.0,0.0,0.0,1.0,0.0,0,149211
1,2.024548283687945,17.955909091391025,0.9503546099290782,22.56843971631207,3.5315390070921966,2.56985,0.0,0.0,91.46666666666667,3.108,1.0,1.0,1.0,1.0,0.0,0,60120
1,0.0,0.0,0.0,2.8330459770114946,2.201025862068965,0.0,0.0,0.0,1.7833333333333334,2.1,0.0,0.0,0.0,1.0,0.0,2,62174
1,1.499514115384615,0.0,0.0,12.305448717948718,2.3256153846153858,1.5156,0.0,0.0,0.16666666666666666,1.789,0.0,0.0,0.0,0.0,1.0,1,14697
1,1.53947,NaN,0.1875,45.739583333333336,4.15725,1.61492,0.0,0.0,127.18333333333334,1.995,0.0,0.0,0.0,1.0,0.0,1,153634
1,10.750030127659572,0.0,0.0,34.270780141843964,2.2622170212765944,26.8711,0.0,0.0,30.016666666666666,0.775,1.0,0.0,0.0,1.0,1.0,1,13380
1,4.997334964285714,15.25234727907011,1.821428571428571,18.795238095238084,2.4654285714285717,5.55034,0.0,0.0,10.983333333333333,2.942,0.0,0.0,0.0,1.0,0.0,2,284348
1,2.7723231410256424,15.243705156318317,1.6923076923076916,43.535790598290625,2.8552564102564095,3.07595,0.4381939304219097,2.0,45.03333333333333,2.003,0.0,0.0,0.0,0.0,1.0,0,13499
1,4.734214521739125,0.07720607023965051,0.0869565217391304,37.896135265700494,3.71931884057971,1.23417,0.0,0.0,2.25,2.021,0.0,0.0,0.0,0.0,0.0,3,41
1,0.0,70.83118913777813,0.2222222222222222,10.490432098765432,2.9077222222222234,0.0,0.0,0.0,1.95,1.769,0.0,0.0,0.0,1.0,1.0,2,85796
1,3.468367538461539,18.734175824175825,0.19230769230769232,27.48461538461538,6.456961538461538,1.70365,0.0,0.0,82.68333333333334,8.643,0.0,0.0,0.0,0.0,0.0,3,34400
1,0.0,0.0,0.0,49.13,5.155600000000001,0.0,0.0,0.0,6.116666666666666,6.575,0.0,0.0,0.0,0.0,0.0,0,81627
1,2.9951125744680858,1.0387613229408048,0.0425531914893617,23.65283687943263,2.5450851063829774,1.65121,0.0,0.0,125.7,2.686,1.0,0.0,0.0,1.0,0.0,6,71960
1,1.6281766666666668,0.0,0.0,46.72222222222222,1.474,1.81585,0.0,0.0,38.7,2.353,0.0,0.0,0.0,0.0,0.0,0,142557
1,0.0,4.499624384483438,5.029126213592233,42.82750809061488,7.679029126213594,0.0,0.0,0.0,75.48333333333333,5.169,0.0,0.0,0.0,1.0,0.0,0,149876
1,0.0,NaN,0.13913043478260856,39.88420289855072,3.1984695652173913,0.0,0.0,0.0,77.9,2.518,0.0,0.0,0.0,1.0,1.0,3,181998
1,0.8557906111111113,NaN,0.0,21.918055555555547,1.7747777777777776,1.48005,0.0,0.0,1.6833333333333333,1.103,1.0,0.0,0.0,1.0,0.0,3,205734
1,0.0,197.4193147633612,0.09999999999999999,9.736388888888884,3.1982666666666657,0.0,0.0,0.0,0.4666666666666667,2.439,0.0,0.0,0.0,0.0,1.0,0,63040
1,1.6991341637931032,1.0577730532820333,1.5431034482758625,49.66501436781604,2.5809568965517227,1.66094,0.0,0.0,66.96666666666667,3.063,1.0,0.0,0.0,0.0,0.0,0,402
1,1.2846043742690063,NaN,0.1695906432748538,33.64629629629629,2.4262456140350905,0.0,0.0,0.0,87.8,0.855,0.0,0.0,0.0,1.0,1.0,1,4453
1,1.4991878064516135,2.206934867035584,0.3118279569892472,19.08279569892475,1.2203333333333322,3.40546,0.0,0.0,89.98333333333333,1.982,1.0,0.0,0.0,1.0,0.0,1,16961
1,0.0,17.659887924511377,0.1,20.547083333333337,2.6392249999999993,0.0,0.0,0.0,12.2,3.456,0.0,0.0,0.0,0.0,0.0,0,66929
1,0.0,NaN,0.7102803738317759,24.45420560747665,8.56628971962616,0.0,0.0,0.0,21.05,4.255,0.0,0.0,0.0,0.0,0.0,7,171637
1,1.8109231914893624,0.036158172324150986,0.1702127659574468,22.30088652482269,1.8006914893617019,1.70746,0.001984126984126984,1.0,92.4,3.63,0.0,0.0,0.0,1.0,0.0,6,73673
1,2.263791233644864,5.987140733555808,4.018691588785051,37.232632398753914,3.2848084112149527,1.62454,0.0,0.0,41.38333333333333,3.235,0.0,0.0,0.0,0.0,1.0,3,26491
1,0.04877136170212767,3.892266429727291,0.6723404255319151,25.059787234042577,3.8903914893617038,0.0,0.0,0.0,18.65,3.993,0.0,1.0,1.0,0.0,0.0,10,2430
1,0.9021198493150682,NaN,0.31963470319634696,30.952968036529676,5.083689497716893,1.59981,0.0,0.0,40.78333333333333,2.51,1.0,0.0,0.0,1.0,1.0,0,63542
1,2.197655611111112,0.18027349062484366,1.097222222222222,43.586805555555564,3.2221944444444435,3.48352,0.0,0.0,97.4,1.667,1.0,0.0,0.0,0.0,1.0,3,10707
1,0.0,0.010009017132551848,0.1,3.456666666666666,5.1245,0.0,0.0,0.0,1.5166666666666666,7.05,0.0,0.0,0.0,0.0,0.0,0,35096
1,1.9701391666666663,0.0,0.0,11.861111111111114,2.838916666666667,6.98906,0.0,0.0,131.45,2.649,1.0,0.0,0.0,1.0,1.0,7,131669
1,3.009318029197078,2.32514775507302,0.9781021897810221,48.57068126520684,4.600846715328472,3.4472,0.0,0.0,49.8,2.688,0.0,0.0,0.0,1.0,1.0,0,84696
1,1.802318196721312,3.2804333376259986,0.8852459016393441,22.894808743169403,3.1264754098360683,1.6346,0.0,0.0,22.166666666666668,3.936,0.0,0.0,0.0,1.0,0.0,0,59572
1,9.676518436213984,1.8647575659836515,0.11111111111111106,22.671604938271578,3.3321193415637853,13.5227,0.0,0.0,21.066666666666666,2.759,0.0,0.0,0.0,1.0,0.0,0,25642
1,5.938482842105261,NaN,0.10526315789473684,48.02865497076022,5.667631578947367,1.6672,0.0,0.0,81.75,3.36,0.0,0.0,0.0,1.0,0.0,0,38501
1,0.14171831775700927,NaN,0.24299065420560748,6.083021806853583,2.621467289719626,0.0,0.0,0.0,0.6,2.027,0.0,0.0,0.0,0.0,1.0,1,60624
1,1.6036982352941176,0.803389742614648,0.35294117647058826,65.22450980392158,3.006647058823529,1.65695,0.0,0.0,91.71666666666667,3.424,1.0,0.0,0.0,1.0,1.0,0,20083
1,1.4946024742268036,NaN,1.0412371134020622,24.955670103092796,4.37941237113402,0.0,2.449531737773153,1.0,48.05,3.991,0.0,0.0,0.0,1.0,1.0,2,212583
1,0.41790539007092203,9.865628572683917,0.3546099290780144,33.70614657210402,3.167787234042553,2.3841,0.0,0.0,41.583333333333336,2.484,1.0,0.0,0.0,1.0,0.0,0,5413
1,1.925809411764706,2.599623003692143,0.8823529411764703,63.340196078431376,2.5722352941176467,1.70868,0.0,0.0,113.4,4.144,1.0,0.0,0.0,1.0,1.0,0,84503
1,1.5414344444444446,0.0,0.0,34.059259259259264,5.5859444444444435,1.6183,0.0,0.0,118.41666666666667,9.421,1.0,0.0,0.0,1.0,0.0,0,36535
1,2.0129139948186534,0.5362160027908832,0.32642487046632107,22.894473229706367,3.4859559585492224,1.0E-6,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,11,3719
1,0.6328915384615383,NaN,0.15384615384615385,28.925641025641024,1.6812307692307693,1.39673,1.0906256495531075,2.0,160.36666666666667,4.522,0.0,0.0,0.0,1.0,0.0,2,232771
1,1.3343357142857144,0.0,0.0,0.5095238095238096,3.944285714285714,1.62331,0.0,0.0,0.21666666666666667,5.268,0.0,0.0,0.0,0.0,0.0,0,55457
1,1.6543827448559671,0.7226928927799732,0.3292181069958848,24.590534979423886,3.3226131687242795,1.62381,0.0,0.0,36.55,2.256,1.0,0.0,0.0,0.0,1.0,1,15714
1,1.5260317551020415,93.41723919766427,2.5306122448979584,36.26870748299321,2.913938775510203,1.80688,0.0,0.0,147.68333333333334,3.054,1.0,1.0,1.0,1.0,0.0,2,75795
1,8.902008228971969,3.245935507093172,0.25233644859813087,24.535046728971967,1.895320093457944,12.1536,1.3509333333333333,1.0,62.5,1.118,1.0,0.0,0.0,0.0,0.0,1,5192
1,0.0,0.2736922355148956,0.16666666666666666,81.09444444444443,4.472,0.0,0.0,0.0,94.21666666666667,4.647,0.0,0.0,0.0,1.0,1.0,0,57960
1,0.0,1.7385508536702878,0.14960629921259852,9.090813648293965,3.9557401574803155,0.0,0.0,0.0,2.533333333333333,1.546,0.0,0.0,0.0,1.0,1.0,2,9450
1,4.400412708333332,0.37185200091996323,0.06249999999999999,40.45138888888889,2.717479166666666,6.12258,0.0,0.0,102.96666666666667,1.491,0.0,0.0,0.0,1.0,0.0,0,23379
1,0.0,0.7917268474983669,4.666666666666667,86.7388888888889,11.3825,0.0,0.521770947676546,8.0,136.65,9.982,0.0,0.0,0.0,1.0,1.0,0,140876
1,4.703480000000001,0.0,0.0,13.676666666666664,1.6887333333333332,28.2569,0.0,0.0,0.03333333333333333,0.571,1.0,0.0,0.0,0.0,1.0,0,70809
1,0.024028947368421056,1.3621024860682,0.3157894736842106,39.60363408521307,3.6692255639097744,0.0,0.0,0.0,41.4,5.074,0.0,0.0,0.0,0.0,0.0,1,105243
1,2.2880718782608707,4.4537469609976785,2.069565217391304,24.883623188405785,1.580626086956522,1.63503,0.0,0.0,74.81666666666666,2.149,0.0,1.0,1.0,1.0,0.0,0,48627
1,0.04911774193548386,3.1550081851254643,0.9999999999999998,52.83924731182796,3.9325483870967743,0.0,0.0,0.0,214.71666666666667,4.285,0.0,0.0,0.0,1.0,1.0,0,19693
1,1.1389445000000002,NaN,0.25000000000000006,22.10535714285713,4.741821428571431,1.1864,0.0,0.0,28.333333333333332,8.759,1.0,0.0,0.0,1.0,0.0,0,59980
1,1.6648874056603784,2.952163558118817,0.17924528301886797,22.772798742138374,3.0250188679245285,1.24386,227.63709677419354,2.0,2.066666666666667,6.815,0.0,0.0,0.0,0.0,0.0,8,33390
1,13.025300757575758,0.12144835698015388,0.03333333333333337,35.43111111111111,2.4228878787878756,1.65044,0.0,0.0,41.583333333333336,3.67,1.0,0.0,0.0,1.0,0.0,3,13336
1,1.423511903225807,NaN,0.2419354838709678,36.53763440860215,1.7453870967741936,0.0,0.0,0.0,6.266666666666667,1.978,0.0,0.0,0.0,0.0,0.0,1,79098
1,0.0,23.39956200638844,0.6341463414634146,54.84390243902438,3.275804878048782,0.0,0.0,0.0,77.88333333333334,3.054,0.0,0.0,0.0,1.0,1.0,0,110859
1,1.8366224782608693,0.536035983107858,0.3695652173913043,28.23115942028985,2.551641304347828,1.61996,0.0,0.0,30.966666666666665,1.602,0.0,0.0,0.0,0.0,1.0,1,147377
1,0.0,8.38762552791968,0.23048327137546468,42.30780669144985,2.5743717472118997,0.0,0.0,0.0,52.2,2.93,0.0,0.0,0.0,0.0,0.0,0,209509
1,8.078138,NaN,0.1,35.33416666666667,1.60335,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,103654
1,1.689975,131.1452505307086,5.0,58.516666666666666,16.02625,3.42392,22.436572052401747,13.0,152.66666666666666,2.974,1.0,0.0,0.0,1.0,1.0,1,142249
1,1.6317294736842107,5.8826958646238E-4,0.05263157894736842,19.281578947368423,2.3443684210526308,1.49514,0.0,0.0,2.55,1.495,0.0,0.0,0.0,1.0,1.0,4,171380
1,1.5576853707571783,2.492401463971472,0.7702349869451692,21.1187989556136,3.696736292428201,1.69888,0.0,0.0,118.5,5.56,1.0,0.0,0.0,1.0,1.0,5,38676
1,0.4635920294117645,NaN,0.6911764705882353,23.300000000000008,6.2657500000000015,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,48941
1,0.4683326748971195,NaN,0.09053497942386823,27.5710219478738,2.4707242798353874,0.0,0.0,0.0,4.616666666666666,3.506,0.0,0.0,0.0,0.0,0.0,5,4869
1,0.0,0.0,0.0,26.92156862745098,5.2117941176470595,0.0,0.0,0.0,2.3666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,2,43438
1,8.26171778169014,NaN,0.33098591549295786,32.95733568075114,2.770845070422536,0.0,0.0,0.0,36.93333333333333,3.197,0.0,0.0,0.0,1.0,0.0,1,31789
1,2.1958765833333334,4.974315068493151,0.041666666666666664,27.816666666666666,5.046541666666666,3.51754,0.0,0.0,72.13333333333334,2.126,1.0,0.0,0.0,1.0,1.0,3,132607
1,0.0,0.0,0.0,24.983333333333334,2.8827777777777777,0.0,0.0,0.0,1.7833333333333334,2.225,0.0,0.0,0.0,0.0,1.0,1,122632
1,9.058382177121773,0.2591268737828517,0.06273062730627307,32.96869618696185,1.8538413284132824,11.6269,0.0,0.0,8.866666666666667,1.395,0.0,0.0,0.0,1.0,0.0,2,149011
1,0.6255627272727272,0.0,0.0,17.21136363636364,2.5137272727272717,1.48245,0.0,0.0,15.05,1.54,1.0,0.0,0.0,1.0,0.0,2,215576
1,0.04617915993788823,2.8387272009576576,0.12111801242236023,13.943012422360233,1.9578618012422342,0.0,0.0,0.0,0.7166666666666667,1.421,0.0,1.0,1.0,0.0,1.0,6,19481
1,0.0,2.2600036890007185,0.13432835820895528,39.355223880597016,3.856029850746267,0.0,0.0,0.0,54.766666666666666,5.113,0.0,0.0,0.0,1.0,0.0,2,87952
1,0.0,2.573194708825656,0.5425867507886436,29.462039957939012,6.261627760252375,0.0,0.0,0.0,20.583333333333332,5.539,0.0,0.0,0.0,1.0,0.0,1,13662
1,0.7869701874999998,NaN,0.12500000000000003,15.653645833333318,6.494140624999999,3.54032,0.0,0.0,36.21666666666667,2.582,1.0,0.0,0.0,0.0,1.0,2,2767
1,7.057472285714286,0.17173767451445057,0.05714285714285714,23.604761904761897,4.186542857142858,1.5839,0.0,0.0,2.4,3.161,0.0,0.0,0.0,0.0,0.0,0,26646
1,0.91822229963899,NaN,0.11371841155234656,13.989801444043321,2.143806859205783,0.0,0.0,0.0,1.6666666666666667,1.274,0.0,0.0,0.0,0.0,1.0,9,8733
1,1.6847968000000004,2.588310539670263,0.52,57.09333333333333,3.1044799999999997,1.68946,0.0,0.0,79.43333333333334,3.247,0.0,1.0,1.0,1.0,0.0,0,161624
1,1.2001072307692306,0.0,0.0,19.4,2.801076923076923,1.62963,0.0,0.0,25.45,4.832,0.0,0.0,0.0,0.0,0.0,7,43202
1,1.1561975875000008,142.42738312576225,0.7499999999999998,30.35583333333335,7.2515,1.59463,0.0,0.0,9.866666666666667,3.991,1.0,0.0,0.0,0.0,1.0,1,49538
1,1.3352394117647057,14.581594758378467,4.323529411764705,9.875980392156862,9.67905882352941,0.903071,26.34426229508197,1.0,1.0166666666666666,13.74,1.0,0.0,0.0,1.0,1.0,1,222248
1,3.926476313432834,17.899180964532675,0.26119402985074613,24.349129353233838,4.468514925373131,5.25732,0.0,0.0,61.75,3.524,0.0,0.0,0.0,1.0,0.0,2,6703
1,0.3516594210526317,3.5870886502641817,0.34210526315789486,22.032894736842113,3.3022631578947377,1.66005,0.0,0.0,1.3,1.07,1.0,0.0,0.0,0.0,1.0,1,74871
1,1.598485394308944,2.2823697930311955,0.7601626016260157,28.489498644986472,2.2179918699187,1.58755,0.0,0.0,100.41666666666667,1.374,0.0,0.0,0.0,1.0,1.0,10,46001
1,1.5306449813084118,2.8822399361334945,0.5046728971962617,39.933800623052996,13.37833644859813,1.58755,2.8052721088435373,4.0,19.6,4.12,1.0,0.0,0.0,0.0,1.0,2,45178
1,1.8053030989761072,0.5550107014693236,0.020477815699658706,9.968600682593861,3.548883959044368,3.65195,0.0,0.0,16.133333333333333,1.724,1.0,0.0,0.0,0.0,1.0,0,155632
1,0.0,NaN,0.6272727272727273,15.37545454545454,5.091663636363635,0.0,0.0,0.0,16.25,8.699,0.0,0.0,0.0,1.0,0.0,1,104533
1,2.552805,0.0,0.0,119.83333333333333,2.7555,3.49781,0.0,0.0,125.26666666666667,2.374,0.0,0.0,0.0,0.0,0.0,0,132740
1,1.6393444255319143,5.605192422789364,0.19148936170212766,42.4404255319149,2.0492127659574475,1.72196,0.0,0.0,107.73333333333333,2.817,1.0,0.0,0.0,1.0,0.0,0,30269
1,1.350342615384615,0.2205582028590878,0.07692307692307693,23.523076923076925,2.455846153846154,1.50449,0.0,0.0,88.21666666666667,6.498,0.0,0.0,0.0,0.0,0.0,0,92227
1,7.754065560747663,2.9660641455501198,0.33644859813084105,21.216121495327094,2.7982289719626197,9.78126,5.827783558792924,2.0,32.03333333333333,1.523,1.0,0.0,0.0,1.0,1.0,2,66396
1,1.9304932244897959,NaN,0.14285714285714293,28.9,2.38273469387755,1.68635,0.0,0.0,40.833333333333336,1.915,1.0,0.0,0.0,0.0,1.0,1,61037
1,1.7209866930693074,0.0,0.0,13.82557755775578,2.2397029702970292,1.40636,0.0,0.0,18.033333333333335,1.153,1.0,0.0,0.0,1.0,1.0,4,172640
1,1.6875491910112375,4.160955711168319,0.9494382022471917,30.50992509363297,2.735011235955055,1.26229,0.0,0.0,1.05,1.244,0.0,0.0,0.0,0.0,1.0,2,59697
1,0.0,4.2375992063492065,0.07142857142857142,0.8017857142857141,2.852821428571428,0.0,0.0,0.0,1.1166666666666667,11.357,0.0,0.0,0.0,1.0,0.0,0,125086
1,0.0,2.6602638060349113,0.08849557522123894,13.411651917404125,4.737283185840708,0.0,0.0,0.0,0.03333333333333333,3.004,0.0,0.0,0.0,0.0,1.0,0,115233
1,6.214722576923077,0.0,0.0,32.677564102564105,4.498153846153846,11.2376,0.0,0.0,100.28333333333333,5.483,0.0,0.0,0.0,1.0,0.0,5,89105
1,0.15031460905349786,NaN,0.11111111111111115,77.49801097393697,2.3939999999999975,0.0,0.0,0.0,226.73333333333332,0.0,0.0,0.0,0.0,1.0,0.0,6,56875
1,0.0,0.0,0.0,93.34166666666667,5.8055,0.0,0.0,0.0,94.15,5.914,0.0,0.0,0.0,0.0,0.0,0,85339
1,1.5026936363636363,5.2043567280820655,1.0,43.865909090909085,4.53031818181818,1.61018,0.0,0.0,45.95,4.666,1.0,0.0,0.0,0.0,1.0,0,125574
1,3.1996591666666676,27.556536292306323,0.9166666666666666,26.915277777777785,4.074416666666666,1.75253,0.0,0.0,19.766666666666666,10.203,1.0,1.0,1.0,1.0,0.0,4,66892
1,0.0,NaN,1.0299212598425187,25.12992125984249,4.92782834645669,0.0,0.0,0.0,41.333333333333336,5.091,0.0,0.0,0.0,0.0,0.0,4,6
1,0.7343645040650403,NaN,0.09756097560975606,18.383265582655827,2.915357723577237,1.5938,0.0,0.0,41.71666666666667,2.581,0.0,0.0,0.0,0.0,0.0,0,50215
1,1.6450573553719015,2.5671231298153896,4.247933884297522,23.652066115702493,2.613413223140494,1.22928,0.0,0.0,2.7333333333333334,2.16,0.0,0.0,0.0,1.0,1.0,6,24964
1,1.4967325,0.7617998623202533,0.3333333333333333,61.273611111111116,11.521291666666668,0.0,0.0,0.0,693.5833333333334,10.405,0.0,0.0,0.0,1.0,1.0,0,125137
1,3.388532307692308,0.0,0.0,38.939743589743586,3.331076923076923,1.63387,0.0,0.0,121.18333333333334,6.316,0.0,0.0,0.0,1.0,0.0,0,195729
1,1.9143279595959595,3.4092990339178053,0.6060606060606061,38.83164983164979,5.085828282828283,0.0,0.0,0.0,170.53333333333333,23.115,0.0,0.0,0.0,1.0,0.0,0,118207
1,0.0,2.1249882449867963,0.05128205128205127,16.51196581196581,3.6650000000000014,0.0,0.0,0.0,0.25,16.802,0.0,0.0,0.0,0.0,0.0,0,50758
1,17.75203465315314,12.939785257727165,0.13963963963963982,34.5624624624625,1.9062612612612628,15.9966,0.0,0.0,41.25,1.753,0.0,0.0,0.0,0.0,1.0,1,42213
1,1.5054718421052633,NaN,0.5394736842105263,65.73377192982456,6.011407894736845,1.48875,0.0,0.0,96.3,4.417,1.0,0.0,0.0,1.0,0.0,0,113899
1,0.0,0.0,0.0,5.934408602150538,2.556741935483872,0.0,0.0,0.0,1.1666666666666667,1.649,0.0,0.0,0.0,0.0,1.0,1,100973
1,2.00383586764706,9.58363256446837,6.464705882352939,27.22225490196081,8.504011764705876,1.62288,3.1069836552748886,8.0,33.65,6.436,1.0,1.0,1.0,1.0,0.0,5,52567
1,0.0,NaN,0.06967213114754099,10.931693989071034,2.542430327868854,0.0,0.0,0.0,2.3666666666666667,1.993,0.0,0.0,0.0,1.0,0.0,3,103231
1,0.0,NaN,0.0,23.201467505241098,2.9282830188679263,0.0,0.0,0.0,131.98333333333332,4.182,0.0,0.0,0.0,0.0,0.0,1,32127
1,8.214930816326529,3.0320205168925893,0.06122448979591836,35.78061224489796,2.9967755102040816,6.42122,0.0,0.0,106.15,3.421,0.0,0.0,0.0,1.0,0.0,0,62589
1,0.05968924812030079,2.9139214134924654,0.06015037593984962,5.734461152882207,2.613676691729324,0.0,0.0,0.0,110.88333333333334,2.047,0.0,0.0,0.0,1.0,0.0,0,13923
1,1.2787951961538457,NaN,0.8000000000000002,20.229166666666693,6.834896153846152,3.33759,1.088954056695992,1.0,51.15,3.586,0.0,0.0,0.0,0.0,1.0,2,5667
1,2.713065664670659,17.34077088584049,1.2035928143712569,24.894011976047906,4.71369461077844,3.49763,0.0,0.0,40.93333333333333,1.447,1.0,0.0,0.0,0.0,1.0,10,5300
1,3.785304486486487,1.3439650830955177,0.02702702702702703,20.690540540540535,5.189297297297296,11.8234,0.0,0.0,90.68333333333334,2.182,1.0,0.0,0.0,0.0,0.0,1,109542
1,1.3255807303370797,17.52251007703574,0.681647940074906,41.478526841448186,3.0514606741573043,0.0,0.0,0.0,1074.05,0.0,0.0,0.0,0.0,1.0,0.0,4,23711
