revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0.0,0.0,0.0,0.0,0.08333333333333333,3.565,0.0,0.0,0.0,0.08333333333333333,3.565,0.0,0.0,0.0,0.0,0.0,0.0,83788
0.0,0.0,126.36538547589399,1.4296875,2.771614583333333,9.1170703125,0.0,201.27638190954775,2.0,3.316666666666667,10.471,0.0,0.0,0.0,0.0,0.0,0.0,192124
0.0,0.36714092521590147,1.8430816743185738,0.5393944881471684,37.74710700090534,3.4413869685412184,1.47281,0.0,0.0,153.55,3.406,1.0,0.0,0.0,1.0,1.0,9.0,79013
1.0,0.36714092521590147,1.8430816743185738,0.5393944881471684,37.74710700090534,3.4413869685412184,0.0,0.0,0.0,107.58333333333333,3.302,0.0,0.0,0.0,0.0,1.0,0.0,79013
0.0,3.52346,2.070367474589523,3.5,28.7,2.3315,3.52346,4.140734949179046,7.0,21.316666666666666,1.772,0.0,0.0,0.0,0.0,0.0,0.0,156354
0.0,2.4601375,0.14812138728323698,1.25,54.46666666666667,2.18,1.53152,0.0,0.0,0.21666666666666667,1.056,1.0,0.0,0.0,0.0,1.0,0.0,165781
1.0,2.4601375,0.14812138728323698,1.25,54.46666666666667,2.18,3.43209,0.0,0.0,129.5,3.67,0.0,1.0,1.0,1.0,0.0,0.0,165781
0.0,1.273366,0.0,0.0,75.5,6.8455,0.939582,0.0,0.0,150.45,13.691,0.0,0.0,0.0,1.0,0.0,0.0,122779
1.0,1.273366,0.0,0.0,75.5,6.8455,1.60715,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122779
0.0,1.33738375,0.0,0.0,28.84375,1.996875,1.15977,0.0,0.0,2.3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,131706
0.0,1.046469625,0.0,0.0,2.725,0.036625,0.872179,0.0,0.0,3.55,0.001,0.0,0.0,0.0,0.0,0.0,0.0,99901
0.0,0.850905,0.0,0.0,21.642708333333335,4.738625,3.40362,0.0,0.0,84.83333333333333,3.646,1.0,0.0,0.0,1.0,1.0,0.0,69189
1.0,0.850905,0.0,0.0,21.642708333333335,4.738625,0.0,0.0,0.0,0.03333333333333333,6.873,0.0,0.0,0.0,0.0,0.0,0.0,69189
0.0,7.616385295930256,0.16113921678845797,0.13888888888888887,48.224977688977006,2.5870141737412182,11.888,0.0,0.0,90.36666666666666,1.607,0.0,0.0,0.0,1.0,0.0,0.0,265079
1.0,7.616385295930256,0.16113921678845797,0.13888888888888887,48.224977688977006,2.5870141737412182,12.2309,0.0,0.0,23.433333333333334,3.979,1.0,0.0,0.0,1.0,0.0,0.0,265079
0.0,0.0,13.676724137931034,0.125,1.6979166666666667,15.094625,0.0,0.0,0.0,1.6833333333333333,12.141,0.0,0.0,0.0,1.0,1.0,0.0,176834
1.0,0.0,13.676724137931034,0.125,1.6979166666666667,15.094625,0.0,0.0,0.0,0.8,18.809,0.0,0.0,0.0,0.0,0.0,0.0,176834
0.0,2.1641433248657895,0.15181268882175228,0.5,36.87518162881675,3.2214615206579844,3.41554,0.0,0.0,110.8,3.819,1.0,1.0,1.0,1.0,0.0,1.0,20107
1.0,2.1641433248657895,0.15181268882175228,0.5,36.87518162881675,3.2214615206579844,1.53459,0.0,0.0,1.4,1.594,0.0,0.0,0.0,0.0,0.0,0.0,20107
0.0,1.59613,49.17777777777778,1.0,1.0916666666666666,11.7925,1.58571,0.0,0.0,1.4333333333333333,20.424,0.0,0.0,0.0,0.0,0.0,0.0,183652
0.0,2.4801797234762146,3.8162337871879206,0.16140982539072776,38.01429824704133,2.7736237955611394,2.97107,0.0,0.0,46.68333333333333,1.83,1.0,0.0,0.0,1.0,1.0,0.0,79925
1.0,2.4801797234762146,3.8162337871879206,0.16140982539072776,38.01429824704133,2.7736237955611394,2.01898,0.0,0.0,42.28333333333333,2.464,1.0,0.0,0.0,1.0,1.0,1.0,79925
0.0,1.9125637109375,1.7013749161636487,2.5,25.246516927083334,1.6247919921875,2.82224,3.4027498323272973,5.0,49.7,2.191,0.0,0.0,0.0,0.0,0.0,0.0,20156
0.0,0.0,0.4320099549093439,0.8719418355194356,30.183920209926722,2.817591036296185,0.0,0.0,0.0,98.53333333333333,5.532,0.0,1.0,1.0,0.0,0.0,0.0,48347
1.0,0.0,0.4320099549093439,0.8719418355194356,30.183920209926722,2.817591036296185,0.0,0.0,0.0,2.316666666666667,1.19,0.0,0.0,0.0,1.0,1.0,0.0,48347
0.0,1.7648432275132275,5.527628063664548,0.341710758377425,9.742879188712523,2.305221781305114,2.25553,42.76106194690266,1.0,1.8833333333333333,1.551,0.0,0.0,0.0,0.0,0.0,0.0,87787
1.0,1.7648432275132275,5.527628063664548,0.341710758377425,9.742879188712523,2.305221781305114,1.58896,0.0,0.0,1.8833333333333333,1.378,0.0,0.0,0.0,0.0,0.0,0.0,87787
0.0,0.0,0.0,0.0,4.268642592573585,3.210474047626976,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,171219
1.0,0.0,0.0,0.0,4.268642592573585,3.210474047626976,0.0,0.0,0.0,0.2833333333333333,5.638,0.0,0.0,0.0,0.0,0.0,0.0,171219
0.0,0.45161625,2.9477226969791763,4.5,46.72291666666667,5.916,0.0,0.0,0.0,3.1,3.037,0.0,1.0,1.0,0.0,1.0,0.0,40975
1.0,0.45161625,2.9477226969791763,4.5,46.72291666666667,5.916,0.627863,7.479535476561393,17.0,117.68333333333334,12.903,0.0,0.0,0.0,0.0,0.0,0.0,40975
0.0,0.5524805,0.0725,0.125,48.17916666666667,5.619875,0.983695,0.0,0.0,96.0,8.651,1.0,0.0,0.0,1.0,0.0,0.0,190855
1.0,0.5524805,0.0725,0.125,48.17916666666667,5.619875,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190855
0.0,2.188745,0.0,0.0,6.216666666666667,1.1545,4.37749,0.0,0.0,12.383333333333333,2.309,0.0,0.0,0.0,0.0,0.0,0.0,272182
0.0,0.5017864444444444,0.25323215289488477,0.1111111111111111,9.89212962962963,2.571944444444444,0.0,0.0,0.0,0.6,1.163,0.0,0.0,0.0,0.0,1.0,0.0,48431
1.0,0.5017864444444444,0.25323215289488477,0.1111111111111111,9.89212962962963,2.571944444444444,0.0,0.0,0.0,0.7166666666666667,1.668,0.0,0.0,0.0,0.0,1.0,0.0,48431
0.0,3.92648,0.0,0.0,2.75,10.153,3.92648,0.0,0.0,2.75,10.153,0.0,0.0,0.0,0.0,0.0,0.0,284577
0.0,18.051963333333337,0.0,0.0,51.71111111111111,2.0655,25.593,0.0,0.0,57.11666666666667,1.164,1.0,0.0,0.0,1.0,1.0,0.0,228735
1.0,18.051963333333337,0.0,0.0,51.71111111111111,2.0655,25.3603,0.0,0.0,8.366666666666667,1.235,0.0,0.0,0.0,0.0,0.0,0.0,228735
0.0,2.1448925,0.0,0.0,23.245833333333334,3.084,1.23581,0.0,0.0,2.05,2.962,0.0,0.0,0.0,0.0,0.0,0.0,247456
0.0,1.150621,0.0,0.0,1.5791666666666666,2.3635,1.59967,0.0,0.0,1.1166666666666667,2.18,0.0,0.0,0.0,0.0,0.0,0.0,195111
0.0,6.53781,0.0,0.0,2.6083333333333334,2.978,6.65787,0.0,0.0,1.0666666666666667,0.586,0.0,0.0,0.0,0.0,0.0,0.0,38594
0.0,4.9745865625,0.0,0.0,4.808854166666666,1.64175,4.44794,0.0,0.0,8.483333333333333,1.481,0.0,0.0,0.0,0.0,0.0,0.0,71117
0.0,0.2967955,48.902061855670105,1.0,1.1,5.912,0.593591,97.80412371134021,2.0,1.6166666666666667,11.824,0.0,0.0,0.0,0.0,0.0,0.0,268487
0.0,0.0,0.0,0.0,75.46666666666667,3.8223333333333334,0.0,0.0,0.0,97.4,3.324,0.0,0.0,0.0,0.0,1.0,0.0,232066
1.0,0.0,0.0,0.0,75.46666666666667,3.8223333333333334,0.0,0.0,0.0,128.16666666666666,4.571,0.0,0.0,0.0,0.0,0.0,0.0,232066
0.0,36.3223,0.0,0.0,1.4666666666666666,2.039,36.3223,0.0,0.0,1.4666666666666666,2.039,0.0,0.0,0.0,0.0,0.0,0.0,231900
0.0,1.55865,0.0,0.0,0.65,23.059,1.55865,0.0,0.0,0.65,23.059,0.0,0.0,0.0,0.0,0.0,0.0,115692
0.0,1.2918056706471608,0.0,0.0,14.476801670975567,2.8053372568502093,1.5885,0.0,0.0,4.266666666666667,5.925,1.0,0.0,0.0,0.0,0.0,2.0,55571
1.0,1.2918056706471608,0.0,0.0,14.476801670975567,2.8053372568502093,1.44904,0.0,0.0,106.06666666666666,3.571,1.0,0.0,0.0,0.0,1.0,0.0,55571
0.0,1.23744,0.0,0.0,0.2833333333333333,2.717,1.23744,0.0,0.0,0.2833333333333333,2.717,0.0,0.0,0.0,0.0,0.0,0.0,267428
0.0,0.0,8.665847959144676,1.3333333333333333,16.696296296296296,5.570333333333333,0.0,0.0,0.0,2.1,4.651,0.0,1.0,1.0,0.0,0.0,0.0,150667
1.0,0.0,8.665847959144676,1.3333333333333333,16.696296296296296,5.570333333333333,0.0,5.953866627236433,5.0,112.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150667
0.0,2.803353916882542E-8,0.0,1.120417712674457,41.54240450001476,8.245604974534249,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,181561
1.0,2.803353916882542E-8,0.0,1.120417712674457,41.54240450001476,8.245604974534249,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,3.0,181561
0.0,0.0,0.750829672103941,0.006206620825596854,7.932333968768756,3.174458714978044,0.0,0.0,0.0,0.8,3.783,0.0,0.0,0.0,1.0,0.0,0.0,136872
1.0,0.0,0.750829672103941,0.006206620825596854,7.932333968768756,3.174458714978044,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2.0,136872
0.0,1.68498,0.0,0.0,0.5666666666666667,2.538,1.68498,0.0,0.0,0.5666666666666667,2.538,0.0,0.0,0.0,0.0,0.0,0.0,133541
0.0,2.19492,0.0,0.0,55.666666666666664,3.323,2.19492,0.0,0.0,55.666666666666664,3.323,0.0,0.0,0.0,0.0,0.0,0.0,239155
0.0,0.0,0.6059378283170822,0.6196477893756851,16.802192716128886,4.623021607259024,0.0,0.0,0.0,13.266666666666667,7.161,0.0,0.0,0.0,1.0,0.0,0.0,11740
1.0,0.0,0.6059378283170822,0.6196477893756851,16.802192716128886,4.623021607259024,0.0,0.9971625456019457,1.0,41.11666666666667,8.695,0.0,1.0,1.0,0.0,0.0,0.0,11740
0.0,0.0,0.0,0.0,2.433333333333333,3.6415,0.0,0.0,0.0,2.2666666666666666,3.69,0.0,0.0,0.0,0.0,0.0,0.0,145007
0.0,0.0,30.790939318370743,0.6666666666666666,12.02222222222222,7.861888888888888,0.0,0.0,0.0,18.266666666666666,9.739,0.0,1.0,1.0,1.0,1.0,0.0,130148
1.0,0.0,30.790939318370743,0.6666666666666666,12.02222222222222,7.861888888888888,0.0,92.37281795511223,2.0,13.366666666666667,13.371,0.0,0.0,0.0,0.0,0.0,0.0,130148
0.0,2.90472,0.0,0.0,0.06666666666666667,0.0,2.90472,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275246
0.0,0.0,0.0,0.0,22.647170441623015,5.949720883137479,0.0,0.0,0.0,102.06666666666666,15.511,0.0,0.0,0.0,0.0,0.0,0.0,126801
1.0,0.0,0.0,0.0,22.647170441623015,5.949720883137479,0.0,0.0,0.0,117.98333333333333,8.477,0.0,0.0,0.0,1.0,0.0,0.0,126801
0.0,0.0573933520182323,0.1476625239897469,1.0418834110340174,43.84040876425719,3.7160058847324606,0.0,0.8036920306168392,5.0,111.05,5.045,0.0,0.0,1.0,1.0,1.0,0.0,99935
1.0,0.0573933520182323,0.1476625239897469,1.0418834110340174,43.84040876425719,3.7160058847324606,0.0,0.0,0.0,41.4,4.866,0.0,0.0,0.0,1.0,0.0,0.0,99935
0.0,0.0,6.943361007070532,0.22779492455418382,1.8431537364790522,8.21023210405682,0.0,0.0,0.0,1.1166666666666667,15.549,0.0,0.0,0.0,0.0,0.0,0.0,181474
1.0,0.0,6.943361007070532,0.22779492455418382,1.8431537364790522,8.21023210405682,0.0,0.0,0.0,1.6333333333333333,2.079,0.0,0.0,0.0,0.0,0.0,0.0,181474
0.0,0.0,0.0,0.0,1.9666666666666666,3.738,0.0,0.0,0.0,1.9666666666666666,3.738,0.0,0.0,0.0,0.0,0.0,0.0,243196
0.0,0.0,0.0,0.0,1.1666666666666667,2.647,0.0,0.0,0.0,1.1666666666666667,2.647,0.0,0.0,0.0,0.0,0.0,0.0,217735
0.0,1.7978718188027343,2.665245849376652,0.9996132812499999,35.82312420247396,1.9448277578125004,1.52094,0.1395306530835001,2.0,91.61666666666666,2.3,0.0,0.0,0.0,0.0,1.0,2.0,41367
1.0,1.7978718188027343,2.665245849376652,0.9996132812499999,35.82312420247396,1.9448277578125004,1.69945,1.6964006259780908,15.0,95.85,1.329,1.0,0.0,0.0,1.0,0.0,3.0,41367
0.0,1.0203549542824075,165.04197294480056,1.7109375,49.58084008487654,24.76892708333333,0.884237,0.0,0.0,156.16666666666666,33.315,0.0,0.0,0.0,1.0,0.0,0.0,34698
1.0,1.0203549542824075,165.04197294480056,1.7109375,49.58084008487654,24.76892708333333,1.56825,181.34821428571428,1.0,1.8666666666666667,22.055,0.0,0.0,0.0,0.0,0.0,0.0,34698
0.0,413.304,13.285714285714286,1.0,0.8166666666666667,6.889,413.304,13.285714285714286,1.0,0.8166666666666667,6.889,0.0,0.0,0.0,0.0,0.0,0.0,274000
0.0,5.507915,0.0,0.0,5.625,3.561,6.0303,0.0,0.0,1.2,2.994,0.0,0.0,0.0,0.0,0.0,0.0,100121
0.0,1.431792765216874,0.0,0.0,36.19166666666667,2.4922316296781104,0.0,0.0,0.0,0.75,1.05,0.0,0.0,0.0,0.0,1.0,0.0,189191
1.0,1.431792765216874,0.0,0.0,36.19166666666667,2.4922316296781104,0.0,0.0,0.0,0.8,0.959,0.0,0.0,0.0,0.0,0.0,0.0,189191
0.0,1.856132588767526,5.860481721800485,0.47488114227516487,27.83163881173081,2.4711743743396815,1.99247,0.0,0.0,22.85,3.6,1.0,0.0,0.0,0.0,1.0,1.0,204701
1.0,1.856132588767526,5.860481721800485,0.47488114227516487,27.83163881173081,2.4711743743396815,1.25111,1.7152858809801634,1.0,71.41666666666667,2.97,0.0,0.0,0.0,0.0,1.0,0.0,204701
0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224374
0.0,1.2645151171875,0.0,0.0,53.3798828125,2.83412890625,1.00431,0.0,0.0,104.81666666666666,5.633,0.0,0.0,0.0,1.0,0.0,0.0,24254
1.0,1.2645151171875,0.0,0.0,53.3798828125,2.83412890625,1.33479,0.0,0.0,2.05,0.054,0.0,0.0,0.0,0.0,0.0,0.0,24254
0.0,0.0,0.0,0.0,1.4,3.341,0.0,0.0,0.0,1.4,3.341,0.0,0.0,0.0,0.0,0.0,0.0,202206
0.0,2.1875561992806127,1.0385381280777155,0.052342267023716964,28.26269736086767,3.087254758701752,3.17457,0.0,0.0,126.18333333333334,1.911,0.0,0.0,0.0,1.0,1.0,0.0,46749
1.0,2.1875561992806127,1.0385381280777155,0.052342267023716964,28.26269736086767,3.087254758701752,4.46567,0.0,0.0,47.21666666666667,2.18,1.0,0.0,0.0,0.0,1.0,0.0,46749
0.0,2.073106627253086,0.0,0.0,63.993809747942386,1.6198472808641975,1.07591,0.0,0.0,97.73333333333333,1.601,0.0,0.0,0.0,1.0,0.0,0.0,40199
1.0,2.073106627253086,0.0,0.0,63.993809747942386,1.6198472808641975,1.00098,0.0,0.0,130.2,1.162,0.0,0.0,0.0,1.0,1.0,0.0,40199
0.0,1.07786,100.17045454545455,1.0,1.4666666666666666,5.256,1.07786,100.17045454545455,1.0,1.4666666666666666,5.256,0.0,0.0,0.0,0.0,0.0,0.0,101991
0.0,1.2043665625,0.16802616701663706,2.0,27.197395833333335,2.3274375,1.25227,0.6721046680665482,8.0,103.18333333333334,3.321,1.0,0.0,0.0,1.0,0.0,0.0,184151
1.0,1.2043665625,0.16802616701663706,2.0,27.197395833333335,2.3274375,1.13465,0.0,0.0,1.1166666666666667,1.673,0.0,0.0,0.0,0.0,0.0,0.0,184151
0.0,1.6567123753086421,10.812495745887691,0.2,22.026855967078188,9.18250765432099,1.89918,0.0,0.0,102.83333333333333,6.236,1.0,0.0,0.0,1.0,0.0,0.0,57589
1.0,1.6567123753086421,10.812495745887691,0.2,22.026855967078188,9.18250765432099,1.60606,0.0,0.0,9.383333333333333,6.035,0.0,0.0,0.0,0.0,0.0,0.0,57589
0.0,1.3847,0.0,0.0,1.7458333333333333,2.246,1.24402,0.0,0.0,1.9833333333333334,1.517,0.0,0.0,0.0,0.0,0.0,0.0,175676
0.0,1.62225,354.12280701754383,1.0,0.95,5.186,1.62225,354.12280701754383,1.0,0.95,5.186,0.0,0.0,0.0,0.0,0.0,0.0,209316
0.0,11.980575555555555,0.0,0.0,98.6425925925926,1.508,9.32506,0.0,0.0,133.71666666666667,1.506,0.0,0.0,0.0,0.0,0.0,0.0,155132
1.0,11.980575555555555,0.0,0.0,98.6425925925926,1.508,14.2299,0.0,0.0,91.55,2.213,0.0,0.0,0.0,0.0,0.0,0.0,155132
0.0,1.518295744142222,1.554437142592575,0.1006933333333333,47.872932148148145,11.715697813333332,1.34452,0.0,0.0,114.03333333333333,9.408,0.0,0.0,0.0,1.0,1.0,3.0,262896
1.0,1.518295744142222,1.554437142592575,0.1006933333333333,47.872932148148145,11.715697813333332,1.62188,2.4789229340761376,4.0,179.5,8.353,0.0,0.0,0.0,0.0,0.0,4.0,262896
0.0,0.0,0.0,0.0,75.9638888888889,2.371,0.0,0.0,0.0,77.3,1.734,0.0,0.0,0.0,0.0,1.0,0.0,213646
1.0,0.0,0.0,0.0,75.9638888888889,2.371,0.0,0.0,0.0,99.46666666666667,2.138,0.0,0.0,0.0,0.0,0.0,0.0,213646
0.0,0.225743,144.8109793168052,65.5,102.85,18.102,0.0,80.98829787234042,4.0,15.666666666666666,26.954,0.0,0.0,0.0,0.0,0.0,0.0,189025
0.0,1.3233225,0.0,0.0,23.177083333333332,3.352125,1.7674,0.0,0.0,40.86666666666667,3.891,0.0,0.0,0.0,0.0,0.0,0.0,197716
0.0,0.0,3.0695052100299005,0.06503379838242355,44.54164048154296,2.2618139254647027,0.0,0.0,0.0,90.13333333333334,1.774,0.0,0.0,0.0,1.0,1.0,0.0,18403
1.0,0.0,3.0695052100299005,0.06503379838242355,44.54164048154296,2.2618139254647027,0.0,0.0,0.0,126.08333333333333,2.49,0.0,0.0,0.0,0.0,0.0,5.0,18403
0.0,1.6285995615111581,0.7753367571398054,0.04166145601305643,41.67427905538759,5.302465942002994,1.64786,0.0,0.0,29.266666666666666,4.136,0.0,0.0,0.0,0.0,1.0,0.0,210666
1.0,1.6285995615111581,0.7753367571398054,0.04166145601305643,41.67427905538759,5.302465942002994,1.59364,0.0,0.0,40.78333333333333,3.959,0.0,0.0,0.0,1.0,0.0,0.0,210666
0.0,1.5364,0.0,0.0,2.65,0.885,1.5364,0.0,0.0,2.65,0.885,0.0,0.0,0.0,0.0,0.0,0.0,107838
0.0,0.408305,0.0,0.0,1.25,4.28725,0.81661,0.0,0.0,2.45,6.704,0.0,0.0,0.0,0.0,0.0,0.0,252429
0.0,0.0,9.951707807118256,4.6875,9.960416666666667,4.7744375,0.0,0.0,0.0,0.38333333333333336,5.364,0.0,0.0,0.0,0.0,0.0,0.0,274950
0.0,0.0,0.0,0.0,0.1,1.178,0.0,0.0,0.0,0.1,2.356,0.0,0.0,0.0,0.0,0.0,0.0,285242
0.0,1.66121,0.0,0.0,83.36666666666666,5.827,1.66121,0.0,0.0,83.36666666666666,5.827,0.0,0.0,0.0,0.0,0.0,0.0,240360
0.0,13.60952630115182,0.0,0.0,63.790174755942154,3.842598954190835,12.455,0.0,0.0,170.61666666666667,2.618,0.0,0.0,0.0,1.0,0.0,0.0,41632
1.0,13.60952630115182,0.0,0.0,63.790174755942154,3.842598954190835,17.7902,0.0,0.0,8.633333333333333,1.862,0.0,0.0,0.0,0.0,0.0,0.0,41632
0.0,18.6022,0.0,0.0,120.41666666666667,4.666,18.6022,0.0,0.0,120.41666666666667,4.666,0.0,0.0,0.0,0.0,0.0,0.0,271324
0.0,0.0,0.0,0.8490641490757966,30.696058109008753,5.159363035804963,0.0,0.0,0.0,95.71666666666667,5.297,0.0,1.0,1.0,0.0,0.0,2.0,182297
1.0,0.0,0.0,0.8490641490757966,30.696058109008753,5.159363035804963,0.0,0.0,0.0,40.81666666666667,4.707,0.0,0.0,0.0,1.0,1.0,10.0,182297
0.0,1.861225,0.0,0.0,50.35,5.1115,1.66131,0.0,0.0,77.58333333333333,3.7,0.0,0.0,0.0,0.0,0.0,0.0,257791
0.0,0.98598,0.0,0.5,46.44166666666667,0.4165,1.97196,0.27956217477121836,1.0,92.88333333333334,0.833,0.0,0.0,0.0,0.0,0.0,0.0,129203
0.0,1.222912,0.0,0.0,92.9,2.96125,1.58626,0.0,0.0,127.2,3.803,1.0,0.0,0.0,1.0,1.0,0.0,110735
1.0,1.222912,0.0,0.0,92.9,2.96125,1.57525,0.0,0.0,115.28333333333333,4.239,0.0,0.0,0.0,0.0,0.0,0.0,110735
0.0,12.652,0.0,0.0,118.15,4.404,12.652,0.0,0.0,118.15,4.404,0.0,0.0,0.0,0.0,0.0,0.0,136334
0.0,1.6004802833333334,0.0,0.0,16.50427777777778,2.525146666666666,1.52224,0.0,0.0,1.8666666666666667,2.125,1.0,0.0,0.0,0.0,0.0,0.0,234983
1.0,1.6004802833333334,0.0,0.0,16.50427777777778,2.525146666666666,1.12772,0.0,0.0,2.3,1.256,0.0,0.0,0.0,0.0,1.0,0.0,234983
0.0,0.0,0.0,0.0,1.9802734375,3.6900263671875,0.0,0.0,0.0,0.03333333333333333,1.787,0.0,0.0,0.0,0.0,1.0,0.0,147582
1.0,0.0,0.0,0.0,1.9802734375,3.6900263671875,0.0,0.0,0.0,5.95,1.833,0.0,0.0,0.0,0.0,0.0,0.0,147582
0.0,5.40317,0.0,0.0,4.083333333333333,4.38,5.40317,0.0,0.0,4.083333333333333,4.38,0.0,0.0,0.0,0.0,0.0,0.0,187976
0.0,0.0,0.0,0.0,1.4,5.953,0.0,0.0,0.0,1.4,5.953,0.0,0.0,0.0,0.0,0.0,0.0,240762
0.0,0.0,0.0,0.0,0.8833333333333333,3.77,0.0,0.0,0.0,0.8833333333333333,3.77,0.0,0.0,0.0,0.0,0.0,0.0,130735
0.0,4.74631,0.0,0.0,0.8,4.838,4.74631,0.0,0.0,0.8,4.838,0.0,0.0,0.0,0.0,0.0,0.0,115636
0.0,1.73058,0.0,0.0,83.58333333333333,5.915,1.73058,0.0,0.0,83.58333333333333,5.915,0.0,0.0,0.0,0.0,0.0,0.0,27545
0.0,0.0,1.8888888888888888,5.0,13.2,2.9,0.0,1.8888888888888888,5.0,13.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,293955
0.0,0.0,5.177069105691057,0.0343,70.39716367187499,2.7224046003906253,0.0,0.0,0.0,116.55,2.647,0.0,0.0,0.0,0.0,1.0,1.0,219599
1.0,0.0,5.177069105691057,0.0343,70.39716367187499,2.7224046003906253,0.0,0.0,0.0,120.06666666666666,2.657,0.0,0.0,0.0,0.0,0.0,0.0,219599
0.0,0.0,0.0,0.0,10.561250000000001,4.134616666666668,0.0,0.0,0.0,6.933333333333334,3.733,0.0,0.0,0.0,0.0,1.0,0.0,143649
1.0,0.0,0.0,0.0,10.561250000000001,4.134616666666668,0.0,0.0,0.0,13.366666666666667,3.973,0.0,0.0,0.0,0.0,1.0,0.0,143649
0.0,2.1133904064856632,0.29416741098618565,2.3562088012695317,70.3276027255588,2.908814875284831,3.47406,0.0,0.0,49.583333333333336,3.696,0.0,0.0,0.0,0.0,0.0,0.0,36854
1.0,2.1133904064856632,0.29416741098618565,2.3562088012695317,70.3276027255588,2.908814875284831,1.6448,0.41288671784135844,10.0,143.3,3.119,0.0,0.0,0.0,1.0,1.0,1.0,36854
0.0,0.7971746824717277,0.0,3.67714042720243E-6,24.397703067405605,2.6742957510510377,1.14248,0.0,0.0,5.533333333333333,4.766,0.0,0.0,0.0,0.0,1.0,0.0,21145
1.0,0.7971746824717277,0.0,3.67714042720243E-6,24.397703067405605,2.6742957510510377,3.13381,34.57692307692308,1.0,0.8666666666666667,3.79,0.0,0.0,0.0,0.0,0.0,1.0,21145
0.0,0.774743,1.4461805555555556,0.0625,2.9875,2.908125,0.803926,0.0,0.0,0.21666666666666667,2.585,0.0,0.0,0.0,0.0,0.0,0.0,272600
0.0,10.22385,0.0,0.0,56.775,2.863,18.8139,0.0,0.0,113.15,2.57,1.0,0.0,0.0,1.0,1.0,0.0,17425
1.0,10.22385,0.0,0.0,56.775,2.863,1.6338,0.0,0.0,0.4,3.156,0.0,0.0,0.0,0.0,0.0,0.0,17425
0.0,1.256671285925926,0.0,0.02528395061728395,2.2616888888888895,1.898001037037037,0.0,0.0,0.0,0.6833333333333333,1.173,0.0,0.0,0.0,1.0,1.0,0.0,114837
1.0,1.256671285925926,0.0,0.02528395061728395,2.2616888888888895,1.898001037037037,1.62673,0.0,0.0,1.4833333333333334,1.778,1.0,0.0,0.0,0.0,0.0,0.0,114837
0.0,1.6213784895833332,0.0,0.0,86.65963541666666,6.559421875,1.6652,0.0,0.0,91.03333333333333,8.082,1.0,0.0,0.0,0.0,0.0,0.0,54747
1.0,1.6213784895833332,0.0,0.0,86.65963541666666,6.559421875,1.15662,0.0,0.0,135.85,6.097,0.0,0.0,0.0,1.0,0.0,0.0,54747
0.0,1.94466,0.347808105872622,0.5,67.75,2.829,0.0,0.0,0.0,34.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,189721
1.0,1.94466,0.347808105872622,0.5,67.75,2.829,3.88932,0.695616211745244,1.0,100.75,5.658,0.0,0.0,0.0,0.0,0.0,0.0,189721
0.0,0.0,0.0,0.0,2.4,1.488,0.0,0.0,0.0,2.5,1.629,0.0,0.0,0.0,0.0,0.0,0.0,182095
0.0,1.527955,0.0,0.0,1.7166666666666666,3.6335,1.52018,0.0,0.0,1.7666666666666666,3.396,0.0,0.0,0.0,0.0,0.0,0.0,178468
0.0,1.5351566666666667,0.0,0.0,22.99814814814815,2.9452222222222226,1.6102,0.0,0.0,46.43333333333333,4.016,0.0,0.0,0.0,0.0,1.0,0.0,116587
1.0,1.5351566666666667,0.0,0.0,22.99814814814815,2.9452222222222226,1.69343,0.0,0.0,64.26666666666667,4.684,0.0,0.0,0.0,0.0,0.0,0.0,116587
0.0,1.637654140625,252.56511825567154,3.265625,3.336067708333333,6.7068359375,1.63642,468.90497737556564,6.0,3.683333333333333,9.596,0.0,0.0,0.0,0.0,0.0,0.0,270226
0.0,0.0,1.571586072129111,0.24436846054308964,50.94475638085925,2.7331520992061655,0.0,0.0,0.0,68.71666666666667,3.457,0.0,1.0,1.0,0.0,0.0,0.0,62070
1.0,0.0,1.571586072129111,0.24436846054308964,50.94475638085925,2.7331520992061655,0.0,0.0,0.0,90.53333333333333,2.478,0.0,1.0,1.0,1.0,0.0,0.0,62070
