revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1.0,12.990737117361109,0.0,0.0,23.79650531780603,2.0135649247906104,24.1494,0.0,0.0,48.46666666666667,1.047,1.0,0.0,0.0,1.0,1.0,0.0,200267
0.0,0.0,0.019393939393939394,0.5,46.15,6.365,0.0,0.0,0.0,56.1,6.673,0.0,0.0,0.0,0.0,0.0,2.0,164308
0.0,1.62604,0.0,0.0,1.9166666666666667,1.654,1.62604,0.0,0.0,1.9166666666666667,1.654,0.0,0.0,0.0,0.0,0.0,0.0,186204
0.0,4.0853225,0.0,0.0,2.7125,2.478,1.64241,0.0,0.0,0.2,2.658,0.0,0.0,0.0,0.0,0.0,0.0,225100
0.0,0.0,1.0463281996963387,1.122969596001666,10.930471678467306,6.317284256559767,0.0,0.0,0.0,0.4666666666666667,4.899,0.0,0.0,0.0,0.0,1.0,0.0,93614
1.0,0.0,1.0463281996963387,1.122969596001666,10.930471678467306,6.317284256559767,0.0,0.0,0.0,1.7,4.137,0.0,0.0,0.0,1.0,1.0,0.0,93614
0.0,0.0,0.0,0.0,1.8166666666666667,1.80775,0.0,0.0,0.0,1.4666666666666666,1.732,0.0,0.0,0.0,0.0,0.0,0.0,219413
0.0,1.6833559957461695,3.6687173686178904,0.5852717574894388,55.62309647388903,2.9651049507087697,1.68946,0.0,0.0,84.1,1.773,0.0,0.0,0.0,1.0,1.0,0.0,161624
1.0,1.6833559957461695,3.6687173686178904,0.5852717574894388,55.62309647388903,2.9651049507087697,1.68946,0.0,0.0,79.45,3.107,0.0,0.0,0.0,1.0,1.0,0.0,161624
0.0,1.139755,0.0,0.0,97.94166666666666,4.312,1.121,0.0,0.0,108.11666666666666,3.852,0.0,0.0,0.0,1.0,1.0,0.0,169212
1.0,1.139755,0.0,0.0,97.94166666666666,4.312,1.15851,0.0,0.0,87.76666666666667,4.772,0.0,0.0,0.0,0.0,0.0,0.0,169212
0.0,1.3797815555555555,0.0,0.0,1.3555555555555556,0.9977777777777779,0.790332,0.0,0.0,0.16666666666666666,4.188,0.0,0.0,0.0,0.0,0.0,0.0,57337
1.0,1.3797815555555555,0.0,0.0,1.3555555555555556,0.9977777777777779,1.21695,0.0,0.0,1.9666666666666666,0.078,0.0,0.0,0.0,0.0,0.0,0.0,57337
0.0,0.0,0.0,0.0,2.2416666666666667,1.926,0.0,0.0,0.0,1.95,1.706,0.0,0.0,0.0,0.0,1.0,0.0,230640
1.0,0.0,0.0,0.0,2.2416666666666667,1.926,0.0,0.0,0.0,2.533333333333333,2.146,0.0,0.0,0.0,0.0,0.0,0.0,230640
0.0,3.35082,0.0,0.0,142.38333333333333,3.472,3.35082,0.0,0.0,142.38333333333333,3.472,0.0,0.0,0.0,0.0,0.0,0.0,187515
0.0,2.5633855555555556,0.0,0.0,40.418518518518525,3.5814444444444447,3.49567,0.0,0.0,92.11666666666666,5.108,0.0,0.0,0.0,1.0,0.0,0.0,9080
1.0,2.5633855555555556,0.0,0.0,40.418518518518525,3.5814444444444447,3.50446,0.0,0.0,79.05,1.928,0.0,0.0,0.0,0.0,0.0,0.0,9080
0.0,3.40933353909465,0.43187400030385903,2.242798353909465,54.208727709190676,2.820618312757202,3.36936,0.0,0.0,87.21666666666667,3.667,1.0,0.0,0.0,1.0,1.0,0.0,6752
1.0,3.40933353909465,0.43187400030385903,2.242798353909465,54.208727709190676,2.820618312757202,3.48018,0.0,0.0,95.26666666666667,2.856,0.0,0.0,0.0,0.0,0.0,0.0,6752
0.0,4.84916,0.0,0.0,0.13333333333333333,0.0,1.66977,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210657
0.0,0.5270470636413324,0.0,0.0,21.592522276915783,3.0674923706837864,1.57509,0.0,0.0,111.45,2.956,1.0,0.0,0.0,1.0,0.0,0.0,82803
1.0,0.5270470636413324,0.0,0.0,21.592522276915783,3.0674923706837864,0.0,0.0,0.0,73.4,2.727,0.0,0.0,0.0,1.0,1.0,0.0,82803
0.0,0.0,0.10256093544137022,0.25,30.79647633744856,4.131719135802469,0.0,0.4102437417654809,1.0,101.2,6.298,0.0,0.0,0.0,1.0,0.0,0.0,119585
1.0,0.0,0.10256093544137022,0.25,30.79647633744856,4.131719135802469,0.0,0.0,0.0,110.96666666666667,6.355,0.0,0.0,0.0,1.0,0.0,0.0,119585
0.0,0.0,20.76706436154503,8.899691358024691,77.37880658436214,17.99271875,0.0,57.19233980379879,22.0,159.7,26.728,0.0,0.0,0.0,1.0,0.0,0.0,281077
1.0,0.0,20.76706436154503,8.899691358024691,77.37880658436214,17.99271875,0.0,3.6357804704205274,1.0,93.53333333333333,17.98,0.0,0.0,0.0,0.0,0.0,0.0,281077
0.0,0.0,0.0,0.0,2.3354166666666667,2.430875,0.0,0.0,0.0,2.9166666666666665,2.372,0.0,0.0,0.0,0.0,0.0,0.0,150963
0.0,1.61046,0.0,0.0,98.61666666666666,3.553,1.61046,0.0,0.0,98.61666666666666,3.553,0.0,0.0,0.0,0.0,0.0,0.0,269447
0.0,0.0,0.36473297772397756,0.18449181330695547,77.11136054512153,7.383379277026497,0.0,0.0,0.0,94.11666666666666,15.967,0.0,0.0,0.0,1.0,0.0,1.0,4018
1.0,0.0,0.36473297772397756,0.18449181330695547,77.11136054512153,7.383379277026497,0.0,0.0,0.0,98.53333333333333,5.271,0.0,0.0,0.0,1.0,1.0,0.0,4018
0.0,1.764476,257.0403587443946,2.5,18.691666666666666,2.98,2.64048,0.0,0.0,33.666666666666664,5.96,0.0,0.0,0.0,0.0,0.0,0.0,291988
0.0,0.0,0.0,0.0,1.5166666666666666,2.291,0.0,0.0,0.0,1.5166666666666666,2.291,0.0,0.0,0.0,0.0,0.0,0.0,207898
0.0,1.57869,0.0,0.0,0.1,1.433,1.57869,0.0,0.0,0.1,1.433,0.0,0.0,0.0,0.0,0.0,0.0,171266
0.0,0.0,0.0,0.0,1.6458333333333333,1.126,0.0,0.0,0.0,1.5833333333333333,0.826,0.0,0.0,0.0,0.0,0.0,0.0,225189
0.0,1.74038,0.0,0.0,58.733333333333334,10.471,1.99767,0.0,0.0,83.85,17.742,1.0,0.0,0.0,1.0,0.0,0.0,90259
1.0,1.74038,0.0,0.0,58.733333333333334,10.471,1.60898,0.0,0.0,2.3333333333333335,0.015,0.0,0.0,0.0,0.0,0.0,0.0,90259
0.0,0.0,0.0,0.0,0.8,2.933,0.0,0.0,0.0,0.8,2.933,0.0,0.0,0.0,0.0,0.0,0.0,142270
0.0,5.629433125,0.0,0.0,0.32916666666666666,0.91534375,7.74185,0.0,0.0,0.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,197589
0.0,0.0,0.0,0.0,0.16666666666666666,0.254,0.0,0.0,0.0,0.16666666666666666,0.254,0.0,0.0,0.0,0.0,0.0,0.0,268756
0.0,3.6966718828086433,0.0,0.0,13.153615218290659,1.6177751224174688,6.18964,0.0,0.0,5.633333333333334,2.797,1.0,0.0,0.0,0.0,0.0,0.0,70667
1.0,3.6966718828086433,0.0,0.0,13.153615218290659,1.6177751224174688,1.45597,0.0,0.0,126.1,2.329,1.0,0.0,0.0,1.0,0.0,0.0,70667
0.0,1.645914935017072,0.0,1.2258203773378757,32.320559186079905,1.9903928841814562,0.0,0.0,0.0,48.31666666666667,3.537,0.0,0.0,0.0,1.0,0.0,0.0,144903
1.0,1.645914935017072,0.0,1.2258203773378757,32.320559186079905,1.9903928841814562,3.39436,0.0,0.0,40.55,2.588,0.0,0.0,0.0,0.0,1.0,5.0,144903
0.0,1.3547733333333334,0.0,0.0,28.81111111111111,2.153333333333333,1.63318,0.0,0.0,81.95,3.244,1.0,0.0,0.0,1.0,0.0,0.0,96451
1.0,1.3547733333333334,0.0,0.0,28.81111111111111,2.153333333333333,1.21332,0.0,0.0,1.8666666666666667,1.269,0.0,0.0,0.0,0.0,0.0,0.0,96451
0.0,32.4687,0.0,0.0,135.06666666666666,1.662,32.4687,0.0,0.0,135.06666666666666,1.662,0.0,0.0,0.0,0.0,0.0,0.0,287686
0.0,0.0,0.0,0.0,2.541609700520833,1.594000244140625,0.0,0.0,0.0,2.85,1.535,0.0,0.0,0.0,0.0,0.0,0.0,261517
0.0,3.12667,0.0,0.0,139.23333333333332,4.269,3.12667,0.0,0.0,139.23333333333332,4.269,0.0,0.0,0.0,0.0,0.0,0.0,24638
0.0,1.62285,0.0,0.0,86.76666666666667,0.963,1.62285,0.0,0.0,86.76666666666667,0.963,0.0,0.0,0.0,0.0,0.0,0.0,239353
0.0,1.73346,0.0,0.0,89.66666666666667,6.422,1.52903,0.0,0.0,156.13333333333333,3.13,0.0,0.0,0.0,0.0,0.0,0.0,231709
0.0,0.3065201477079392,0.0,1.3239491780598958,22.702371680295027,3.0386084302619647,0.0,0.0,0.0,7.116666666666666,1.087,0.0,1.0,1.0,0.0,1.0,0.0,107615
1.0,0.3065201477079392,0.0,1.3239491780598958,22.702371680295027,3.0386084302619647,1.70862,0.0,0.0,0.11666666666666667,0.613,0.0,0.0,0.0,0.0,0.0,0.0,107615
0.0,0.0,0.0,0.0,1.4599283854166667,1.668401123046875,0.0,0.0,0.0,1.9333333333333333,1.515,0.0,0.0,0.0,0.0,0.0,0.0,273571
0.0,0.0,0.0,0.0,1.4479166666666667,1.08375,0.0,0.0,0.0,2.033333333333333,0.766,0.0,0.0,0.0,0.0,0.0,0.0,80570
0.0,32.02136596836354,0.0,0.0,90.85598813205773,1.7490685039866334,38.5834,0.0,0.0,133.8,1.763,0.0,0.0,0.0,1.0,0.0,0.0,833
1.0,32.02136596836354,0.0,0.0,90.85598813205773,1.7490685039866334,48.5306,0.0,0.0,60.11666666666667,0.721,0.0,0.0,0.0,0.0,0.0,0.0,833
0.0,0.8882932995504439,13.888648079326094,1.304938266288216,72.81477863285015,15.31515779880622,0.486893,0.0,0.0,145.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14457
1.0,0.8882932995504439,13.888648079326094,1.304938266288216,72.81477863285015,15.31515779880622,0.88904,2.8963995033797767,1.0,120.81666666666666,7.087,0.0,1.0,1.0,0.0,0.0,0.0,14457
0.0,0.0,226.53846153846155,0.5,0.23125,0.819375,0.0,453.0769230769231,1.0,0.21666666666666667,0.913,0.0,0.0,0.0,1.0,0.0,0.0,224399
1.0,0.0,226.53846153846155,0.5,0.23125,0.819375,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,224399
0.0,2.1365733333333337,0.0,0.0,35.35555555555556,3.126333333333333,1.60045,0.0,0.0,90.1,3.002,0.0,0.0,0.0,1.0,0.0,0.0,84791
1.0,2.1365733333333337,0.0,0.0,35.35555555555556,3.126333333333333,2.72486,0.0,0.0,5.55,3.434,0.0,0.0,0.0,0.0,0.0,0.0,84791
0.0,0.0,309.0531914893617,1.0,0.65,7.238,0.0,618.1063829787234,2.0,0.7833333333333333,8.291,0.0,0.0,0.0,0.0,0.0,0.0,205259
0.0,1.5990769623035141,0.09367343901142924,1.8283067722467328,95.9967664428347,3.8019389465727937,1.60662,0.0,0.0,228.56666666666666,4.177,0.0,1.0,1.0,1.0,1.0,0.0,37647
1.0,1.5990769623035141,0.09367343901142924,1.8283067722467328,95.9967664428347,3.8019389465727937,1.58558,0.0,0.0,109.55,4.164,0.0,1.0,1.0,0.0,0.0,0.0,37647
0.0,1.5137889726909661,0.0015380213954090715,0.00600407193780291,20.386313049732266,3.195828924517369,1.60329,0.0,0.0,2.0166666666666666,4.031,0.0,0.0,0.0,0.0,1.0,0.0,27083
1.0,1.5137889726909661,0.0015380213954090715,0.00600407193780291,20.386313049732266,3.195828924517369,1.60877,0.0,0.0,128.73333333333332,3.508,0.0,0.0,0.0,0.0,0.0,0.0,27083
0.0,0.0,0.0,0.0,145.575,3.364,0.0,0.0,0.0,135.95,3.12,0.0,0.0,0.0,0.0,1.0,0.0,233306
1.0,0.0,0.0,0.0,145.575,3.364,0.0,0.0,0.0,155.2,3.608,0.0,0.0,0.0,0.0,0.0,0.0,233306
0.0,0.0,0.0,0.0,2.466666666666667,4.174,0.0,0.0,0.0,2.466666666666667,4.174,0.0,0.0,0.0,0.0,0.0,0.0,221268
0.0,1.55473,0.0,0.0,92.43333333333334,6.41,1.55473,0.0,0.0,92.43333333333334,6.41,0.0,0.0,0.0,0.0,0.0,0.0,245040
0.0,1.1192469140625,0.3604452054794521,0.015625,58.561458333333334,2.4043203125,1.61498,0.0,0.0,114.56666666666666,4.583,0.0,0.0,0.0,0.0,0.0,0.0,134670
0.0,1.3294265,138.75265957446808,1.0,66.18333333333334,2.1685,1.72916,0.0,0.0,129.23333333333332,4.3,0.0,0.0,0.0,0.0,0.0,0.0,82870
0.0,0.0,1.8473002156625893,1.2827734009403324,18.87064065249408,7.975749146924821,0.0,0.0,0.0,0.8666666666666667,7.361,0.0,0.0,0.0,0.0,0.0,0.0,167250
1.0,0.0,1.8473002156625893,1.2827734009403324,18.87064065249408,7.975749146924821,0.0,0.7975757575757576,4.0,41.25,5.788,0.0,1.0,0.0,0.0,1.0,6.0,167250
0.0,1.4285636242417614,1.0551081093018604,0.15642178266434983,44.79823818896948,2.0690161839287757,1.62825,0.0,0.0,112.93333333333334,2.977,1.0,0.0,0.0,0.0,0.0,0.0,30923
1.0,1.4285636242417614,1.0551081093018604,0.15642178266434983,44.79823818896948,2.0690161839287757,1.91093,0.15280184864240323,1.0,57.7,0.536,1.0,0.0,0.0,1.0,1.0,3.0,30923
0.0,1.80666,0.0,0.0,112.38333333333334,3.998,1.80666,0.0,0.0,112.38333333333334,3.998,0.0,0.0,0.0,0.0,0.0,0.0,75425
0.0,1.67416,0.0,0.0,92.06666666666666,8.908,1.67416,0.0,0.0,92.06666666666666,8.908,0.0,0.0,0.0,0.0,0.0,0.0,228297
0.0,0.0,0.0,0.0,1.6958333333333333,1.85275,0.0,0.0,0.0,1.5333333333333334,1.217,0.0,0.0,0.0,0.0,0.0,0.0,22756
0.0,0.0,0.0,0.0,4.1,1.263,0.0,0.0,0.0,4.1,1.263,0.0,0.0,0.0,0.0,0.0,0.0,78432
0.0,0.0,0.0,0.0,1.05,3.526,0.0,0.0,0.0,1.05,3.526,0.0,0.0,0.0,0.0,0.0,0.0,173938
0.0,1.51811,0.0,0.0,96.5,4.467,1.51811,0.0,0.0,96.5,4.467,0.0,0.0,0.0,0.0,0.0,0.0,49835
0.0,1.5644333533967059,0.0,0.0,1.1809570936440266,2.2181823665259763,1.62671,0.0,0.0,1.0666666666666667,2.198,1.0,0.0,0.0,0.0,0.0,0.0,65752
1.0,1.5644333533967059,0.0,0.0,1.1809570936440266,2.2181823665259763,1.23766,0.0,0.0,1.2,2.173,0.0,0.0,0.0,0.0,1.0,0.0,65752
0.0,0.0,1.625432323662553,2.3810531312806718,46.176352092639995,5.217614953566323,0.0,1.4858272907053396,6.0,50.56666666666667,4.407,0.0,0.0,0.0,0.0,1.0,0.0,19217
1.0,0.0,1.625432323662553,2.3810531312806718,46.176352092639995,5.217614953566323,0.0,8.247524752475247,1.0,1.6833333333333333,5.934,0.0,0.0,0.0,0.0,0.0,0.0,19217
0.0,0.0,188.33815697554962,1.5,65.93333333333334,4.3715,0.0,0.5956687898089172,1.0,130.83333333333334,3.924,0.0,0.0,0.0,0.0,0.0,0.0,202894
0.0,0.0,0.0,0.0,1.4166666666666667,3.252,0.0,0.0,0.0,1.4166666666666667,3.252,0.0,0.0,0.0,0.0,0.0,0.0,190663
0.0,1.21784,0.0,0.0,2.55,1.589,1.21784,0.0,0.0,2.55,1.589,0.0,0.0,0.0,0.0,0.0,0.0,197627
0.0,1.21107,0.0,0.0,95.98333333333333,10.968,1.21107,0.0,0.0,95.98333333333333,10.968,0.0,0.0,0.0,0.0,0.0,0.0,91718
0.0,0.0,0.0,0.0,0.9333333333333333,2.519,0.0,0.0,0.0,0.9333333333333333,2.519,0.0,0.0,0.0,0.0,0.0,0.0,291923
0.0,0.802405,0.0,0.0,45.09166666666667,6.648,1.60481,0.0,0.0,88.86666666666666,8.618,0.0,0.0,0.0,0.0,0.0,0.0,50671
0.0,1.5744089990234376,0.0,0.0,2.1495402018229166,0.0469482421875,1.52606,0.0,0.0,1.5666666666666667,0.003,1.0,0.0,0.0,0.0,1.0,0.0,110006
1.0,1.5744089990234376,0.0,0.0,2.1495402018229166,0.0469482421875,1.52049,0.0,0.0,2.566666666666667,0.26,1.0,0.0,0.0,1.0,0.0,0.0,110006
0.0,0.0,0.0,0.0,0.6583333333333333,2.858,0.0,0.0,0.0,1.2333333333333334,2.432,0.0,0.0,0.0,0.0,0.0,0.0,205647
0.0,0.0,0.0,0.0,0.5333333333333333,8.177,0.0,0.0,0.0,0.5333333333333333,8.177,0.0,0.0,0.0,0.0,0.0,0.0,184235
0.0,1.6027975,0.6714471797536778,1.0,92.41666666666667,2.94425,1.61206,0.16444925742574257,3.0,107.73333333333333,1.774,1.0,0.0,0.0,0.0,1.0,0.0,142386
1.0,1.6027975,0.6714471797536778,1.0,92.41666666666667,2.94425,1.57658,0.0,0.0,125.31666666666666,3.362,0.0,0.0,0.0,0.0,0.0,0.0,142386
0.0,0.0,0.0,0.0,0.35,7.283,0.0,0.0,0.0,0.35,7.283,0.0,0.0,0.0,0.0,0.0,0.0,276903
0.0,1.8253888019303686,0.006721928600590554,0.10541365954612505,24.431039578579437,2.2757987271367046,1.58562,0.0,0.0,1.8333333333333333,3.314,1.0,0.0,0.0,0.0,0.0,0.0,61837
1.0,1.8253888019303686,0.006721928600590554,0.10541365954612505,24.431039578579437,2.2757987271367046,3.47072,0.0,0.0,369.01666666666665,3.151,0.0,0.0,0.0,0.0,0.0,0.0,61837
0.0,0.0,12.281818181818181,1.0,3.6666666666666665,7.251,0.0,12.281818181818181,1.0,3.6666666666666665,7.251,0.0,0.0,0.0,0.0,0.0,0.0,190354
0.0,3.257086666666667,0.0,0.0,90.02222222222221,3.2235,3.29513,0.0,0.0,105.03333333333333,3.524,0.0,0.0,0.0,1.0,0.0,0.0,105785
1.0,3.257086666666667,0.0,0.0,90.02222222222221,3.2235,2.91945,0.0,0.0,92.66666666666667,2.425,0.0,0.0,0.0,0.0,0.0,0.0,105785
0.0,0.0,0.0,0.0,2.2666666666666666,2.1165,0.0,0.0,0.0,2.683333333333333,1.146,0.0,0.0,0.0,0.0,0.0,0.0,112432
0.0,0.0,2.0977792452249093,0.6628328898983767,24.836342561367886,8.907376359505411,0.0,0.5511781338360038,1.0,88.41666666666667,2.218,0.0,0.0,0.0,1.0,1.0,0.0,33862
1.0,0.0,2.0977792452249093,0.6628328898983767,24.836342561367886,8.907376359505411,0.0,0.0,0.0,1.2,7.461,0.0,0.0,0.0,1.0,1.0,0.0,33862
0.0,1.063862,0.0,0.0,0.775,4.18125,1.37783,0.0,0.0,1.2166666666666666,5.033,0.0,0.0,0.0,0.0,0.0,0.0,239560
0.0,0.0,1.440560522242985,0.10281799325588893,15.75110014577012,2.6910989013513014,0.0,0.0,0.0,17.05,3.418,0.0,0.0,0.0,0.0,1.0,0.0,56419
1.0,0.0,1.440560522242985,0.10281799325588893,15.75110014577012,2.6910989013513014,0.0,0.0,0.0,1.8833333333333333,1.751,0.0,0.0,0.0,1.0,1.0,0.0,56419
0.0,1.9452774032063043,0.044089981645230106,0.30707976265085823,51.559694671115004,3.7944205914964844,1.62408,0.0,0.0,12.466666666666667,2.672,0.0,0.0,0.0,0.0,0.0,0.0,7315
1.0,1.9452774032063043,0.044089981645230106,0.30707976265085823,51.559694671115004,3.7944205914964844,1.60218,0.0,0.0,30.866666666666667,2.785,0.0,0.0,0.0,0.0,1.0,0.0,7315
0.0,1.4406375,0.0,0.0,98.99166666666666,3.963,1.39802,0.0,0.0,118.46666666666667,4.116,0.0,0.0,0.0,1.0,0.0,0.0,260691
1.0,1.4406375,0.0,0.0,98.99166666666666,3.963,1.60607,0.0,0.0,111.5,2.819,0.0,0.0,0.0,0.0,0.0,0.0,260691
0.0,1.1458844436055315,0.0,0.0,45.091748781820776,4.8567459700779985,1.60845,0.0,0.0,0.9333333333333333,2.993,1.0,0.0,0.0,0.0,1.0,0.0,52263
1.0,1.1458844436055315,0.0,0.0,45.091748781820776,4.8567459700779985,1.3261,0.0,0.0,24.583333333333332,4.17,0.0,0.0,0.0,1.0,0.0,0.0,52263
0.0,0.043723980800000006,0.11823398287859743,0.22528,19.92960177777778,0.9873665066666667,0.0,0.0,0.0,103.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,201945
1.0,0.043723980800000006,0.11823398287859743,0.22528,19.92960177777778,0.9873665066666667,0.0,0.0,0.0,0.3,1.438,0.0,1.0,1.0,0.0,0.0,0.0,201945
0.0,1.32026,0.0,0.0,1.3333333333333333,2.694,1.32026,0.0,0.0,1.3333333333333333,2.694,0.0,0.0,0.0,0.0,0.0,0.0,263160
0.0,0.0,0.0,0.0,0.7666666666666667,3.954,0.0,0.0,0.0,0.7666666666666667,3.954,0.0,0.0,0.0,0.0,0.0,0.0,132525
0.0,1.132397887824542,0.03706173963638695,0.43703716795686404,28.157445150092354,1.6241508763863017,1.62129,0.0,0.0,48.63333333333333,1.507,1.0,0.0,0.0,0.0,0.0,6.0,24720
1.0,1.132397887824542,0.03706173963638695,0.43703716795686404,28.157445150092354,1.6241508763863017,1.6102,0.5809863810657147,6.0,126.05,1.751,1.0,0.0,0.0,1.0,0.0,1.0,24720
0.0,1.54655,0.0,0.0,86.4,8.307,1.54655,0.0,0.0,86.4,8.307,0.0,0.0,0.0,0.0,0.0,0.0,141042
0.0,1.23552,0.0,0.0,2.05,1.986,1.23552,0.0,0.0,2.05,1.986,0.0,0.0,0.0,0.0,0.0,0.0,182306
0.0,0.5458363125,0.0,0.0,30.585416666666667,31.321875,0.0,0.0,0.0,0.3,2.115,0.0,0.0,0.0,0.0,1.0,0.0,27497
1.0,0.5458363125,0.0,0.0,30.585416666666667,31.321875,1.54256,0.0,0.0,107.63333333333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,27497
0.0,0.0,0.0,0.0,0.75,7.913,0.0,0.0,0.0,0.75,7.913,0.0,0.0,0.0,0.0,0.0,0.0,176817
0.0,1.77031125,0.0,0.0,49.57083333333333,1.77975,0.583511,0.0,0.0,60.916666666666664,1.207,0.0,0.0,0.0,0.0,0.0,0.0,131132
0.0,0.0,0.0,0.0,98.38333333333334,3.761,0.0,0.0,0.0,98.38333333333334,3.761,0.0,0.0,0.0,0.0,0.0,0.0,289319
0.0,1.178936,0.0,0.0,29.871333333333336,1.09624,3.12078,0.0,0.0,85.51666666666667,3.062,1.0,0.0,0.0,1.0,0.0,0.0,194725
1.0,1.178936,0.0,0.0,29.871333333333336,1.09624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194725
0.0,0.0,0.0,0.0,1.9979166666666666,1.334375,0.0,0.0,0.0,1.9166666666666667,1.077,0.0,0.0,0.0,0.0,0.0,2.0,180874
0.0,0.0,28.086419753086417,0.4444444444444444,56.309259259259264,2.7282962962962967,0.0,105.58333333333333,1.0,0.4,4.471,0.0,0.0,0.0,0.0,0.0,0.0,281163
1.0,0.0,28.086419753086417,0.4444444444444444,56.309259259259264,2.7282962962962967,0.0,0.0,0.0,122.91666666666667,3.118,0.0,0.0,0.0,0.0,0.0,2.0,281163
0.0,1.2904604666122594,7.450544635551099,0.1871123293617069,13.51303740192846,1.8544083670635771,1.61977,0.0,0.0,8.883333333333333,1.805,0.0,0.0,0.0,0.0,0.0,0.0,14350
1.0,1.2904604666122594,7.450544635551099,0.1871123293617069,13.51303740192846,1.8544083670635771,0.0,0.0,0.0,0.05,2.579,0.0,1.0,1.0,0.0,0.0,0.0,14350
0.0,2.39027,0.0,0.0,1.4,0.311,2.39027,0.0,0.0,1.4,0.311,0.0,0.0,0.0,0.0,0.0,0.0,224633
0.0,0.0,3.5653377630121814,9.0,90.3,5.4,0.0,3.5653377630121814,9.0,90.3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,58419
0.0,2.07258,0.0,0.0,0.3,3.533,2.07258,0.0,0.0,0.3,3.533,0.0,0.0,0.0,0.0,0.0,0.0,204978
0.0,1.61774,0.6167934629473091,8.0,118.3,3.318,1.61774,0.6167934629473091,8.0,118.3,3.318,0.0,0.0,0.0,0.0,0.0,0.0,168704
0.0,1.09196255393586,7.302684533307364,0.11832847424684156,47.86542026449005,3.0857354164451922,3.35,0.0,0.0,134.25,2.36,1.0,0.0,0.0,1.0,0.0,0.0,101832
1.0,1.09196255393586,7.302684533307364,0.11832847424684156,47.86542026449005,3.0857354164451922,0.0,573.3097826086956,4.0,3.066666666666667,17.68,0.0,0.0,0.0,1.0,0.0,0.0,101832
0.0,1.4601860133682059,0.0,0.0,18.240721536860878,2.448533946893684,1.19816,0.0,0.0,1.9166666666666667,1.268,0.0,0.0,0.0,0.0,1.0,0.0,45955
1.0,1.4601860133682059,0.0,0.0,18.240721536860878,2.448533946893684,1.55955,0.0,0.0,57.75,1.199,0.0,0.0,0.0,1.0,1.0,1.0,45955
0.0,1.67236,0.0,0.0,35.95,3.557,1.67236,0.0,0.0,35.95,3.557,0.0,0.0,0.0,0.0,0.0,0.0,230909
0.0,0.0,0.0,0.0,1.7729166666666667,1.69375,0.0,0.0,0.0,1.9166666666666667,1.657,0.0,0.0,0.0,1.0,0.0,0.0,214844
1.0,0.0,0.0,0.0,1.7729166666666667,1.69375,0.0,0.0,0.0,2.066666666666667,2.075,0.0,0.0,0.0,1.0,0.0,0.0,214844
0.0,1.45995,0.0,0.0,4.05,2.349,1.45995,0.0,0.0,4.05,2.349,0.0,0.0,0.0,0.0,0.0,0.0,79584
0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168372
0.0,3.04521,0.0,0.0,14.15,7.033,3.04521,0.0,0.0,14.15,7.033,0.0,0.0,0.0,0.0,0.0,0.0,187591
0.0,1.0420544589271297,5.859907395395145,0.13587954259514975,26.779403033326886,5.240166952724992,1.62381,0.0,0.0,181.25,3.433,0.0,0.0,0.0,1.0,1.0,0.0,53810
1.0,1.0420544589271297,5.859907395395145,0.13587954259514975,26.779403033326886,5.240166952724992,0.0,0.0,0.0,1.2833333333333334,5.495,0.0,0.0,0.0,1.0,1.0,0.0,53810
0.0,0.0,0.0,0.0,100.58333333333333,4.441,0.0,0.0,0.0,100.58333333333333,4.441,0.0,0.0,0.0,0.0,0.0,0.0,286723
0.0,0.37715187335186817,0.0,0.8934652229441179,51.288244542879184,2.726374097769167,0.0,4.339882121807466,1.0,8.483333333333333,1.223,0.0,0.0,0.0,1.0,0.0,0.0,36134
1.0,0.37715187335186817,0.0,0.8934652229441179,51.288244542879184,2.726374097769167,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,5.0,36134
0.0,0.0,0.0,0.0,1.2984609833801974,1.620927458550482,0.0,0.0,0.0,2.0,1.338,0.0,0.0,0.0,1.0,0.0,0.0,39322
1.0,0.0,0.0,0.0,1.2984609833801974,1.620927458550482,0.0,0.0,0.0,2.8333333333333335,2.96,0.0,0.0,0.0,0.0,0.0,0.0,39322
0.0,0.7465379030944685,43.98120423315451,9.751008340310571,23.18308887120694,6.055303638875881,1.54264,0.0,0.0,85.3,3.527,0.0,0.0,0.0,1.0,0.0,0.0,105685
