revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1,1.6223133333333335,0.0,0.0,100.34444444444443,2.744,1.61635,0.0,0.0,33.583333333333336,2.572,0.0,0.0,0.0,0.0,0.0,0,57618
1,0.0,0.14721382042614242,0.14814814814814808,113.42932098765431,2.0849259259259263,0.0,0.0,0.0,1.95,2.596,0.0,1.0,1.0,0.0,1.0,2,236281
1,3.8496917647058857,0.2624814631735047,0.019607843137254898,10.163725490196079,2.0108431372549016,1.40161,0.0,0.0,0.36666666666666664,1.681,0.0,0.0,0.0,1.0,1.0,9,116919
1,0.567492974358974,11.474351456146008,1.3521367521367518,23.511196581196582,3.230837606837614,0.0,0.0,0.0,46.55,2.859,0.0,0.0,0.0,1.0,0.0,11,3181
1,1.6494381750000002,NaN,0.825,41.042083333333345,7.415749999999997,0.0,0.0,0.0,239.78333333333333,3.355,0.0,0.0,0.0,1.0,1.0,1,2522
1,0.0,NaN,0.11926605504587154,18.762844036697228,2.3077798165137615,0.0,0.0,0.0,98.58333333333333,2.557,0.0,1.0,1.0,1.0,0.0,0,115787
1,1.4786261818181823,29.553982064310773,0.47272727272727305,34.5032121212121,2.0964254545454586,2.43718,0.0,0.0,45.46666666666667,1.768,0.0,0.0,0.0,0.0,1.0,0,521
1,1.3432151212121213,27.1093930438259,0.3939393939393939,8.943434343434344,5.543757575757578,2.14645,0.0,0.0,9.816666666666666,4.23,1.0,0.0,0.0,1.0,0.0,1,224865
1,2.222473375,0.5100297176820208,0.125,21.152083333333334,1.30175,1.44677,4.080237741456166,1.0,11.216666666666667,1.678,0.0,0.0,0.0,1.0,1.0,1,51947
1,1278.557456647399,NaN,0.13872832369942195,21.86695568400772,10.92497687861272,0.0,0.0,0.0,97.88333333333334,10.602,0.0,0.0,0.0,1.0,0.0,0,8527
1,1.4820415957446813,NaN,0.010638297872340425,30.477659574468074,2.9472446808510644,1.69649,0.0,0.0,6.733333333333333,3.249,1.0,0.0,0.0,0.0,1.0,5,47916
1,4.8932982978723425,0.9828834559517218,0.0851063829787234,38.76560283687944,2.6125531914893614,11.939,0.0,0.0,109.16666666666667,2.308,1.0,0.0,0.0,0.0,0.0,0,43921
1,1.4287370202020204,0.19066079128622737,0.10101010101010105,42.50387205387208,7.357282828282824,1.87536,0.0,0.0,16.666666666666668,5.765,1.0,1.0,1.0,0.0,0.0,4,12061
1,1.7974400540540538,0.0,0.0,7.9315315315315305,2.5004594594594596,1.19826,0.0,0.0,1.7333333333333334,2.021,0.0,0.0,0.0,0.0,1.0,3,31875
1,0.0,0.5859409381308246,0.21951219512195128,25.674390243902433,10.54219512195122,0.0,0.0,0.0,80.78333333333333,13.986,0.0,0.0,0.0,1.0,0.0,0,77589
1,5.878484193548387,0.0,0.0,26.98360215053764,3.6457419354838727,9.92791,0.0,0.0,75.35,3.27,1.0,0.0,0.0,0.0,1.0,0,11843
1,0.0,0.0,0.0,1.6572916666666664,2.5205937499999993,0.0,0.0,0.0,1.6,2.76,0.0,0.0,0.0,0.0,0.0,20,122627
1,1.4341522764227632,1.0877530609527843,0.2845528455284554,24.769105691056897,5.789715447154475,0.0,0.0,0.0,0.3,1.276,0.0,0.0,0.0,0.0,1.0,3,7321
1,2.687738157142855,6.446297650602831,0.7178571428571426,19.732738095238084,3.2557107142857142,1.69117,0.5200324851109908,3.0,61.56666666666667,2.029,0.0,0.0,0.0,1.0,1.0,1,47409
1,3.175046862745097,18.74409590113127,0.41176470588235303,26.842156862745107,3.4187254901960773,1.4391,0.0,0.0,58.016666666666666,2.672,0.0,0.0,0.0,1.0,1.0,0,124263
1,0.08354318518518522,NaN,1.084175084175084,38.71301907968577,6.6238282828282795,0.0,0.0,0.0,40.75,11.366,0.0,1.0,1.0,1.0,0.0,11,96872
1,0.0,NaN,0.46874999999999983,33.75182291666668,2.709812500000002,0.0,1.9537607891491986,1.0,54.06666666666667,3.559,0.0,0.0,0.0,0.0,0.0,4,98960
1,0.0,0.005032707945364468,0.10416666666666666,17.97638888888889,3.1741250000000005,0.0,0.0,0.0,102.61666666666666,4.464,0.0,0.0,0.0,1.0,0.0,5,90191
1,4.000964475409836,4.981919215584178,0.3934426229508199,24.444444444444475,4.3718032786885255,1.63102,0.0,0.0,29.483333333333334,4.781,0.0,0.0,0.0,0.0,1.0,0,41302
1,1.8789525,8.47380689758394,1.1875,18.077083333333334,2.378875,1.24164,0.0,0.0,2.816666666666667,1.315,0.0,1.0,1.0,1.0,1.0,4,193849
1,12.23911157894737,0.07131527782515262,0.013157894736842105,36.90350877192986,2.4481710526315785,12.1274,0.0,0.0,64.91666666666667,0.9,1.0,0.0,0.0,0.0,1.0,1,23345
1,1.01729807266436,NaN,0.2214532871972318,23.443252595155673,1.1482006920415226,1.63613,0.0,0.0,4.716666666666667,2.304,0.0,0.0,0.0,0.0,0.0,0,2403
1,0.7436,0.1273560876209883,0.5,33.53333333333333,3.041,0.0,0.0,0.0,1.6333333333333333,1.275,0.0,0.0,0.0,0.0,0.0,0,240857
1,0.0,NaN,1.4458598726114646,17.25541401273885,4.483229299363055,0.0,0.41677622929266367,1.0,63.38333333333333,4.684,0.0,0.0,0.0,1.0,1.0,1,58322
1,0.0,25.261780020624894,0.625,6.163541666666666,1.9545624999999998,0.0,0.0,0.0,0.26666666666666666,1.661,0.0,0.0,0.0,0.0,0.0,0,193386
1,0.0,0.05374552558380494,0.2521739130434783,23.121014492753623,3.9985043478260867,0.0,0.0,0.0,2.3666666666666667,3.212,0.0,1.0,1.0,0.0,1.0,6,9766
1,1.7138873333333338,0.0,0.0,28.30555555555555,3.8616,1.52796,0.0,0.0,2.3333333333333335,4.479,0.0,0.0,0.0,1.0,0.0,0,20494
1,3.89430625,0.0,0.0,36.579166666666666,1.775625,1.63409,0.0,0.0,55.45,1.896,1.0,0.0,0.0,0.0,0.0,0,81612
1,0.0,NaN,1.3437500000000007,29.422821969696965,6.030440340909098,0.0,0.0,0.0,8.116666666666667,7.239,0.0,0.0,0.0,0.0,1.0,9,28551
1,1.3375858461538463,12.77875047653934,1.3333333333333335,48.467307692307685,3.692487179487181,1.63374,0.0,0.0,41.25,2.63,1.0,0.0,0.0,1.0,1.0,5,44737
1,1.2652957142857144,NaN,0.07142857142857142,16.620238095238093,1.5714285714285716,1.60794,0.0,0.0,6.783333333333333,3.109,0.0,1.0,1.0,1.0,0.0,1,39409
1,1.5052091999999995,10.589017151196115,0.9142857142857144,32.72777777777777,5.7736571428571395,1.62482,0.0,0.0,119.75,3.725,1.0,0.0,0.0,0.0,1.0,16,10860
1,1.896940215384616,57.104319500907465,3.784615384615384,29.766410256410257,6.58629230769231,1.65125,0.0,0.0,43.2,6.536,1.0,1.0,1.0,1.0,0.0,0,186515
1,16.735684517241385,0.0,0.0,20.291379310344837,2.878275862068967,35.9135,0.0,0.0,3.6166666666666667,2.291,1.0,0.0,0.0,0.0,0.0,1,80385
1,0.8194661621621626,NaN,0.35135135135135137,58.81966966966967,2.4551981981981976,0.0,9.592944154405949,1.0,105.35,2.02,0.0,0.0,0.0,1.0,1.0,0,116142
1,0.029653582089552235,10.00352349231825,0.16417910447761194,1.3303482587064672,1.7941343283582092,0.0,0.0,0.0,0.05,1.124,0.0,0.0,0.0,0.0,1.0,0,120078
1,2.882965384615385,1.0652948523867216,1.6923076923076923,68.08589743589744,8.855076923076922,1.58252,0.0,0.0,2.0833333333333335,5.501,0.0,1.0,1.0,0.0,1.0,1,55724
1,1.1543310375939855,3.8212461865895646,0.18421052631578938,15.354448621553903,3.1194962406015043,1.61653,0.0,0.0,16.416666666666668,1.914,1.0,0.0,0.0,0.0,1.0,8,169986
1,0.0,0.0,0.0,0.39057971014492765,6.056043478260869,0.0,0.0,0.0,0.6,5.441,0.0,0.0,0.0,1.0,0.0,0,105774
1,1.7107824504504496,6.753652537698184,0.5945945945945946,34.8274024024024,3.1616891891891905,1.59944,0.0,0.0,86.5,4.211,0.0,1.0,1.0,1.0,0.0,3,59907
1,0.0,0.0,0.0,1.2642857142857145,2.253285714285714,0.0,0.0,0.0,1.8166666666666667,1.948,0.0,0.0,0.0,1.0,0.0,4,126446
1,0.0,0.0,0.0,22.648484848484838,3.566678321678321,0.0,0.0,0.0,8.8,6.051,0.0,0.0,0.0,0.0,0.0,0,80655
1,0.0,NaN,3.823529411764706,33.176225490196074,3.55785294117647,0.0,0.0,0.0,7.15,2.102,0.0,1.0,1.0,0.0,1.0,0,86236
1,1.5130480833333337,0.0021672090967534553,0.010416666666666666,25.353819444444426,1.4532604166666674,1.5156,0.0,0.0,2.4,1.267,0.0,0.0,0.0,1.0,1.0,5,20104
1,24.920484090909085,0.0,0.0,43.4776515151515,1.9148636363636367,31.3222,0.0,0.0,55.55,1.819,1.0,0.0,0.0,1.0,1.0,1,78800
1,2.839427027027026,0.310619581845997,0.02702702702702702,51.69909909909909,2.4598648648648647,1.6282,0.0,0.0,96.95,0.556,0.0,0.0,0.0,1.0,1.0,1,121400
1,2.1911571136363643,0.07492921945070162,0.022727272727272728,41.444696969696984,2.9511818181818175,1.5507,0.0,0.0,85.1,4.325,0.0,0.0,0.0,0.0,1.0,1,1349
1,2.14852472,0.0,0.0,33.12933333333332,3.0322400000000003,2.10154,0.0,0.0,128.38333333333333,5.689,0.0,0.0,0.0,0.0,0.0,1,45778
1,1.5799313333333345,2.0779172775423302,0.514619883040936,22.905555555555548,3.2719532163742673,1.6636,0.0,0.0,122.93333333333334,3.708,0.0,0.0,0.0,1.0,1.0,3,56877
1,2.18094,0.0,0.0,74.98333333333333,6.456666666666667,3.84934,0.0,0.0,0.75,4.767,1.0,0.0,0.0,0.0,1.0,1,168457
1,0.7883458333333334,48.40867318916026,13.5,152.4444444444444,14.529333333333334,1.47602,0.0,0.0,123.16666666666667,4.731,0.0,0.0,0.0,0.0,0.0,0,27337
1,2.8811633875968985,NaN,0.10852713178294575,30.613824289405677,2.447937984496126,2.24864,0.0,0.0,35.766666666666666,2.052,0.0,0.0,0.0,0.0,0.0,0,34276
1,1.1312324920634926,15.116946968195359,4.365079365079366,97.14417989417989,4.3529682539682515,0.695668,8.090805741082848,6.0,117.28333333333333,5.521,1.0,1.0,1.0,1.0,0.0,0,5335
1,2.330123125,0.009916380789022298,0.0625,59.25208333333333,2.9783124999999995,3.4205,0.0,0.0,121.2,2.127,0.0,1.0,1.0,0.0,1.0,1,46554
1,0.0,3.961619807810639,0.9830508474576274,19.92725988700564,5.521271186440673,0.0,0.0,0.0,0.2,4.615,0.0,0.0,0.0,1.0,0.0,0,125022
1,2.5490833448275865,4.154929185094673,0.34482758620689646,30.068821839080442,2.120879310344829,1.6067,0.0,0.0,40.9,5.679,0.0,0.0,0.0,1.0,0.0,7,87316
1,1.4229255480769227,8.935341898824994,0.19230769230769232,35.96137820512823,1.978682692307693,1.60875,0.0,0.0,27.066666666666666,1.455,1.0,1.0,1.0,0.0,0.0,9,3445
1,0.0,4.3005514705882355,0.1875,40.348958333333336,3.3354375,0.0,0.0,0.0,89.63333333333334,2.459,0.0,0.0,0.0,0.0,0.0,0,232972
1,1.1790046319444443,8.510876447900273,1.5625000000000002,24.690162037037044,5.384826388888889,1.18842,0.0,0.0,28.133333333333333,4.811,0.0,0.0,0.0,1.0,0.0,0,3957
1,0.4440205866666667,9.091946467475875,0.10666666666666665,35.66911111111112,3.4990133333333335,0.0,0.0,0.0,25.3,2.862,0.0,0.0,0.0,0.0,0.0,1,197823
1,3.257086666666667,0.0,0.0,90.02222222222221,3.2235,3.30542,0.0,0.0,84.45,3.063,1.0,0.0,0.0,0.0,1.0,0,105785
1,4.067572717131476,0.7098157689826977,0.14342629482071725,18.832204515272245,1.980235059760956,1.93162,0.0,0.0,39.416666666666664,1.432,1.0,0.0,0.0,0.0,0.0,0,138888
1,0.0,4.636993722671719,2.0,32.62916666666667,5.8995,0.0,7.476340694006309,1.0,5.283333333333333,5.141,0.0,1.0,1.0,0.0,0.0,0,36165
1,1.5932075,0.0,0.0,102.47083333333333,4.1965,1.64075,0.0,0.0,134.26666666666668,5.126,0.0,0.0,0.0,1.0,1.0,1,245678
1,1.7397369999999999,0.020730188445743283,0.2,38.9088888888889,2.611366666666666,1.60214,0.0,0.0,86.21666666666667,3.283,1.0,0.0,0.0,1.0,0.0,0,54351
1,5.389986262626265,2.461722488038278,0.010101010101010098,17.033670033670035,3.4697070707070705,0.0,0.0,0.0,0.95,1.813,0.0,0.0,0.0,0.0,1.0,20,61433
1,2.223037480000001,5.922721033010579,0.1479999999999999,36.3751333333333,3.1985199999999994,1.60106,46.90538033395176,1.0,17.966666666666665,1.391,1.0,0.0,0.0,0.0,0.0,0,46896
1,0.0,1.9560975569453247,0.85,30.921666666666674,2.3183,0.0,0.0,0.0,109.4,2.261,0.0,0.0,0.0,0.0,1.0,2,85642
1,1.530925224489796,4.9580672936609815,0.34183673469387754,36.09260204081632,4.3183163265306135,1.66655,0.0,0.0,84.93333333333334,4.545,0.0,0.0,0.0,0.0,1.0,5,55166
1,1.5705416666666667,0.3903062756423075,3.5,80.18055555555557,3.2856666666666667,1.60947,0.14109390125847046,3.0,68.86666666666666,2.822,0.0,1.0,1.0,0.0,0.0,1,6478
1,1.8149748241758243,0.4034432208914103,0.6483516483516483,84.37179487179485,2.953329670329671,3.51654,0.0,0.0,23.15,1.875,0.0,1.0,1.0,0.0,1.0,4,12866
1,1.3169922839506176,1.492665178589521,0.08641975308641976,18.40812757201645,2.9194938271604958,0.0,0.0,0.0,2.2333333333333334,2.023,0.0,0.0,0.0,1.0,1.0,1,13147
1,0.38861156363636373,10.09929337720361,1.0727272727272732,18.045454545454554,9.374581818181818,0.0,0.0,0.0,1.8166666666666667,2.33,0.0,0.0,0.0,1.0,1.0,2,10007
1,6.103673597701151,2.300215460122811,0.16091954022988508,30.515134099616855,1.4277816091954023,1.63045,0.0,0.0,41.38333333333333,0.93,1.0,0.0,0.0,0.0,1.0,1,91391
1,0.0,0.1203256324376333,0.026431718061673996,25.57187958883993,2.5721497797356836,0.0,0.0,0.0,9.383333333333333,2.375,0.0,0.0,0.0,0.0,1.0,6,167739
1,1.6827438666666659,0.9483760894503092,3.1925925925925926,22.624938271604943,4.177644444444442,1.62363,2.0637949836423117,6.0,30.566666666666666,4.794,0.0,0.0,1.0,1.0,0.0,0,21180
1,1.6019592307692307,0.14211138253177402,1.0,26.078205128205127,3.1080769230769225,1.6102,0.0,0.0,42.733333333333334,1.532,0.0,1.0,1.0,0.0,1.0,0,23383
1,1.3903161,0.0,0.0,25.026666666666664,1.3485,1.63085,0.0,0.0,0.6,7.063,0.0,0.0,0.0,0.0,0.0,0,42840
1,1.4231139687500005,1.771609908539824,0.23437500000000006,18.964713541666672,3.5605546874999985,1.62012,0.03367496339677892,2.0,113.83333333333333,4.228,1.0,0.0,0.0,1.0,0.0,2,111866
1,0.0,97.31309137564224,1.6583850931677018,28.667805383022756,5.4630683229813695,0.0,0.0,0.0,24.2,5.345,0.0,0.0,0.0,1.0,1.0,4,9412
1,0.0,0.0,0.0,33.780370370370356,3.5440555555555546,0.0,0.0,0.0,40.666666666666664,3.115,0.0,0.0,0.0,0.0,1.0,2,127822
1,1.813552466876971,NaN,0.6466876971608838,18.997949526813873,1.9704952681388022,1.42213,0.0,0.0,144.2,2.305,1.0,0.0,0.0,1.0,0.0,3,30617
1,2.6544079282296664,2.821334661203132,1.019138755980861,37.790071770334976,3.330050239234453,1.61974,0.0,0.0,41.4,2.06,1.0,0.0,0.0,1.0,1.0,0,3201
1,0.0,0.0,0.0,23.20570175438597,2.3289473684210518,0.0,0.0,0.0,2.466666666666667,1.649,0.0,0.0,0.0,1.0,1.0,5,200041
1,1.3207147457627113,3.215314892571013,0.033898305084745756,27.998587570621467,2.1056440677966104,1.13813,0.0,0.0,10.716666666666667,2.285,1.0,0.0,0.0,1.0,0.0,1,52851
1,1.5778395583657572,2.4867145108117077,0.14202334630350202,30.735894941634218,2.6494591439688673,2.10555,0.0,0.0,3.55,1.777,0.0,0.0,0.0,0.0,1.0,6,765
1,2.185732504504505,0.0,0.0,42.651051051051056,2.4804684684684686,2.15479,0.0,0.0,15.216666666666667,1.866,0.0,0.0,0.0,1.0,1.0,0,23337
1,0.0,0.015957446808510637,0.25,75.73472222222225,4.136333333333333,0.0,0.0,0.0,51.233333333333334,5.065,0.0,0.0,0.0,0.0,0.0,1,167503
1,0.0,NaN,0.15200000000000005,26.28813333333334,5.750439999999997,0.0,0.0,0.0,1.2166666666666666,0.873,0.0,0.0,0.0,0.0,1.0,1,101143
1,0.848630412060302,NaN,0.04271356783919601,17.493257956448893,1.8640477386934684,1.47507,0.0,0.0,16.15,2.098,0.0,0.0,0.0,0.0,1.0,5,50826
1,6.606434806451615,7.442948173856518,0.1774193548387097,32.63494623655914,2.546112903225807,12.0395,0.0,0.0,40.8,0.98,1.0,1.0,1.0,1.0,1.0,3,71339
1,8.531093356521742,0.2809271034690141,0.052173913043478244,50.31594202898551,2.352686956521741,10.384,0.0,0.0,24.133333333333333,1.263,0.0,0.0,0.0,0.0,1.0,2,2693
1,0.5171965,NaN,0.0,21.969166666666663,2.9280499999999994,0.0,NaN,0.0,0.0,4.877,0.0,0.0,0.0,0.0,0.0,1,111539
1,0.0,0.17053872053872055,0.037037037037037035,1.4617283950617286,5.915333333333334,0.0,0.0,0.0,0.38333333333333336,9.458,0.0,0.0,0.0,0.0,0.0,3,132275
1,0.0,0.871352583586626,0.13846153846153847,17.45487179487179,3.044215384615384,0.0,0.0,0.0,2.033333333333333,3.232,0.0,0.0,0.0,1.0,0.0,8,273644
1,1.0360247603305794,NaN,0.23966942148760326,42.38243801652896,2.8101652892561977,1.60828,0.0,0.0,41.56666666666667,3.722,1.0,0.0,0.0,1.0,0.0,2,6219
1,0.0,1.0756719739770586,0.3333333333333333,68.40370370370371,1.2747777777777776,0.0,0.0,0.0,10.216666666666667,0.689,0.0,0.0,0.0,0.0,1.0,4,248782
1,2.317290246913582,0.7865257305436847,1.1851851851851851,32.592592592592595,2.414975308641974,3.49032,0.0,0.0,25.883333333333333,2.278,1.0,0.0,0.0,0.0,1.0,0,27235
1,3.2231612499999978,1.531410081807538,0.10833333333333342,11.529305555555561,3.444783333333332,1.22524,0.0,0.0,0.6333333333333333,1.186,0.0,0.0,0.0,0.0,1.0,3,65036
1,1.9786111919191918,2.962643791652129,0.15151515151515155,36.88434343434344,3.551252525252525,1.63783,0.0,0.0,25.433333333333334,2.697,1.0,0.0,0.0,1.0,0.0,0,29374
1,2.409497448504988,8.79519971591471,3.2524916943521576,26.60747508305649,3.691511627906974,1.6301,0.0,0.0,1.75,2.732,0.0,0.0,0.0,0.0,0.0,13,52868
1,1.754353,3.3889454041504457,0.12195121951219512,51.34105691056912,3.3895121951219527,3.42969,0.0,0.0,95.4,1.556,1.0,0.0,0.0,0.0,1.0,2,63200
1,0.0,0.0,0.0,1.9833333333333334,1.7846666666666668,0.0,0.0,0.0,1.6,2.62,0.0,0.0,0.0,0.0,0.0,1,196034
1,0.0,0.0,0.0,33.91458333333333,1.79625,0.0,0.0,0.0,0.23333333333333334,1.723,0.0,0.0,0.0,0.0,0.0,3,178931
1,2.908738022624434,10.034915243909612,0.330316742081448,50.09555052790346,3.585493212669681,1.52477,0.0,0.0,67.25,2.801,0.0,0.0,0.0,1.0,0.0,2,4106
1,1.6139045081967216,1.467303099986527,0.3196721311475411,39.404371584699454,2.760959016393441,1.05682,0.0,0.0,16.0,1.944,1.0,1.0,1.0,0.0,1.0,8,4779
1,2.3472735000000005,1.8983002356109053,0.3500000000000001,41.58125000000002,3.438649999999999,1.62246,0.0,0.0,50.9,2.77,0.0,0.0,0.0,0.0,0.0,1,212192
1,1.5588801666666672,0.2051569697426787,0.12121212121212122,7.357702020202017,1.4623106060606044,1.54088,0.0,0.0,2.183333333333333,1.857,0.0,0.0,0.0,0.0,1.0,2,618
1,1.6889634919093852,NaN,0.09385113268608414,11.517098166127296,3.2265016181229744,3.2571,0.0,0.0,21.3,4.193,0.0,0.0,0.0,1.0,1.0,2,20211
1,9.284133622047248,0.0,0.0,42.889370078740164,2.7693307086614163,7.80988,0.0,0.0,110.88333333333334,2.686,1.0,0.0,0.0,0.0,0.0,0,36984
1,0.0,0.0,0.0,1.4166666666666665,3.039,0.0,0.0,0.0,2.55,1.817,0.0,0.0,0.0,1.0,1.0,0,216549
1,1.9263281857142858,NaN,0.04285714285714286,23.86571428571428,6.126642857142856,3.47724,0.0,0.0,41.3,3.079,1.0,0.0,0.0,1.0,0.0,1,37285
1,3.7464871301369853,NaN,0.08904109589041097,9.214383561643839,2.0111849315068495,9.17585,0.0,0.0,68.06666666666666,3.928,0.0,0.0,0.0,0.0,0.0,0,10725
1,1.3693657142857145,1.2606516290726817,0.047619047619047616,11.71825396825397,2.6819523809523806,0.0,0.0,0.0,0.13333333333333333,3.26,0.0,0.0,0.0,0.0,0.0,0,54796
1,1.270544678700359,0.6781150985365608,0.24548736462093862,17.778459687123917,2.3642238267148024,1.50668,0.0,0.0,2.0833333333333335,1.369,0.0,0.0,0.0,0.0,1.0,1,190822
1,18.026974365168538,6.726472130525689,0.21910112359550557,36.56516853932586,2.5728651685393253,0.0,0.0,0.0,50.38333333333333,3.204,0.0,0.0,0.0,0.0,0.0,6,7431
1,0.9440371428571428,0.0,0.0,42.771428571428565,8.54057142857143,0.0,0.0,0.0,2.15,7.968,0.0,0.0,0.0,0.0,0.0,2,99367
1,0.8074882469135803,NaN,0.2962962962962963,17.612345679012336,3.6857283950617314,1.60678,0.0,0.0,22.233333333333334,4.88,0.0,0.0,0.0,1.0,0.0,5,30804
1,0.0443109219858156,20.920494119831364,1.6950354609929077,27.034042553191494,4.767609929078019,0.0,2.2166796570537803,1.0,21.383333333333333,6.985,0.0,0.0,1.0,0.0,0.0,0,26547
1,0.0,1.2721319441565702,0.038961038961038946,5.056060606060604,2.3793896103896106,0.0,0.0,0.0,0.03333333333333333,0.943,0.0,0.0,0.0,0.0,1.0,28,134096
1,0.0,0.11898125487167803,0.24324324324324326,20.012162162162163,4.277891891891891,0.0,0.0,0.0,122.43333333333334,3.033,0.0,0.0,0.0,1.0,1.0,13,270144
1,1.535385483870968,NaN,0.0967741935483871,4.206989247311827,1.6640967741935484,1.60666,0.0,0.0,0.65,2.572,1.0,0.0,0.0,0.0,1.0,0,108283
1,0.7085500635838143,NaN,0.24855491329479767,18.502793834296735,1.3489537572254342,1.58883,0.0,0.0,11.633333333333333,1.822,1.0,0.0,0.0,1.0,0.0,0,17638
1,0.013284642857142854,0.04843173431734316,0.008928571428571428,0.6483630952380952,5.6939553571428565,0.0,0.0,0.0,0.2833333333333333,4.932,0.0,0.0,0.0,1.0,1.0,4,101534
1,2.6436674188034215,0.02192625606017631,0.20512820512820512,46.12920227920232,3.80097435897436,3.49615,0.0,0.0,24.75,3.074,1.0,0.0,0.0,0.0,1.0,1,14370
1,1.7161699999999995,8.298041304123306,0.9160583941605834,27.60304136253041,2.2845218978102193,1.64709,0.0,0.0,40.45,1.24,1.0,1.0,1.0,0.0,0.0,1,2714
1,1.569178646616541,0.9917944939614384,0.4060150375939849,34.643734335839596,4.958353383458646,2.63691,0.0,0.0,54.0,5.657,1.0,0.0,0.0,1.0,0.0,1,8101
1,1.2140248867924526,4.968631990257057,1.6792452830188676,32.01949685534589,14.663622641509434,1.34818,0.0,0.0,24.716666666666665,2.675,0.0,1.0,1.0,0.0,1.0,6,185564
1,1.4253076,0.0,0.0,10.915,1.5801999999999998,1.22722,0.0,0.0,2.4833333333333334,1.493,0.0,0.0,0.0,1.0,0.0,4,83163
1,1.4527186896551723,0.17562584851362198,0.009852216748768471,18.25656814449919,1.7810443349753688,1.63502,0.0,0.0,24.916666666666668,1.214,0.0,0.0,0.0,0.0,1.0,10,51190
1,15.623866920168068,2.2108729893189434,0.02941176470588237,20.63844537815129,2.6250336134453782,22.5618,0.0,0.0,23.15,1.858,1.0,0.0,0.0,0.0,0.0,5,30092
1,0.5664949890109892,4.3383453801110035,0.2032967032967033,29.018315018315025,3.1940714285714296,0.0,0.0,0.0,96.18333333333334,3.249,0.0,0.0,0.0,0.0,1.0,1,113574
1,2.2815561428571445,0.0,0.0,139.74523809523805,2.0581785714285714,0.374185,0.0,0.0,461.78333333333336,1.461,0.0,0.0,0.0,0.0,0.0,0,202377
1,0.0,0.6680662042107822,0.03614457831325301,2.193574297188755,2.681192771084339,0.0,0.0,0.0,2.95,2.204,0.0,0.0,0.0,1.0,1.0,2,121196
1,0.0,0.0,0.0,0.6916666666666667,2.3207222222222224,0.0,0.0,0.0,0.3,3.097,0.0,0.0,0.0,1.0,0.0,0,104772
1,0.4440205866666667,9.091946467475875,0.10666666666666665,35.66911111111112,3.4990133333333335,0.0,0.0,0.0,56.483333333333334,3.667,0.0,0.0,0.0,0.0,0.0,0,197823
1,0.0,NaN,2.34501347708895,22.79290206648695,4.220420485175206,0.0,0.7008022652194431,2.0,35.31666666666667,3.667,0.0,0.0,0.0,1.0,0.0,2,29465
1,3.8541009090909095,0.17439046840534198,0.18181818181818182,31.980303030303034,3.470272727272727,4.17567,1.108100439778692,1.0,117.48333333333333,2.356,1.0,0.0,0.0,1.0,0.0,3,77697
1,3.0182418471337615,5.752830473799486,0.1783439490445861,30.060297239915077,6.109757961783438,3.49862,0.0,0.0,40.88333333333333,2.091,1.0,0.0,0.0,0.0,0.0,4,94053
1,1.9940706829268295,0.03768650176727269,0.3170731707317073,20.887804878048783,1.892878048780488,2.63201,0.7165279429250891,3.0,70.08333333333333,3.999,0.0,0.0,0.0,1.0,0.0,0,205669
1,1.5943159375,NaN,0.0,31.533854166666675,2.5800937500000005,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,154400
1,0.0,0.0038293430555931558,0.06976744186046512,33.44767441860464,3.3887441860465115,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1,254781
1,1.6537343454545455,0.13853919158663583,0.18181818181818182,28.151969696969694,2.5041999999999995,1.68963,0.14059568480300189,7.0,142.13333333333333,3.004,0.0,1.0,0.0,1.0,1.0,0,35995
1,3.9725204347826093,0.0,0.0,8.089130434782607,2.1079565217391303,4.96754,0.0,0.0,1.9666666666666666,2.365,0.0,0.0,0.0,1.0,0.0,9,75158
1,7.424107977528086,3.826525771164982,0.0786516853932584,23.482958801498107,2.5091685393258425,5.62071,0.0,0.0,23.1,1.981,0.0,0.0,0.0,1.0,1.0,1,14629
1,0.62567,0.0,0.0,0.15,1.672,1.25134,0.0,0.0,0.23333333333333334,2.37,0.0,0.0,0.0,0.0,0.0,0,153429
1,1.2740607200000016,NaN,0.76,28.63214814814815,2.2264133333333365,0.0,0.0,0.0,1373.4833333333333,0.0,0.0,0.0,0.0,1.0,1.0,0,2623
1,2.035260780487805,18.10992071525313,0.3170731707317073,28.365853658536587,8.486560975609752,1.41515,0.0,0.0,46.083333333333336,3.922,0.0,0.0,0.0,1.0,1.0,1,184269
1,2.003079814814814,0.009549373538643534,0.037037037037037035,17.876080246913578,2.1207592592592603,3.45789,0.0,0.0,100.01666666666667,4.015,1.0,0.0,0.0,1.0,0.0,2,124436
