revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
1,1.3620871864406785,6.694157773531762,2.3615819209039546,24.086817325800382,6.149485875706213,1.42337,30.39215429021254,21.0,127.03333333333333,4.587,0.0,0.0,0.0,1.0,0.0,0
1,20.885593333333336,0.28361063300822337,0.16666666666666666,26.744444444444447,0.8893333333333334,9.76066,1.7016637980493403,1.0,87.15,0.889,0.0,0.0,0.0,0.0,0.0,0
1,2.7032618405797066,0.07604343435658673,0.036231884057971016,32.80748792270532,1.7109347826086956,1.96494,0.0,0.0,26.433333333333334,1.799,1.0,0.0,0.0,0.0,0.0,1
1,2.6016589789029543,4.596223232413499,1.2320675105485233,29.030379746835404,3.321345991561184,1.64514,0.0,0.0,34.31666666666667,2.277,0.0,0.0,0.0,0.0,1.0,3
1,1.4033028539325845,3.421866810164437,0.404494382022472,24.9580524344569,2.0329101123595508,1.55955,0.0,0.0,86.73333333333333,2.194,1.0,0.0,0.0,1.0,1.0,3
1,0.0,0.07028975797236539,0.07482993197278912,52.44897959183676,2.7074217687074835,0.0,0.0,0.0,100.63333333333334,1.978,0.0,0.0,0.0,1.0,1.0,0
1,0.0,4.221187444688946,0.18899521531100477,17.531339712918626,2.8500693779904376,0.0,0.0,0.0,20.466666666666665,4.143,0.0,0.0,0.0,0.0,0.0,5
1,1.6858768064516134,5.578714238082546,0.2741935483870968,20.120698924731176,3.6954193548387106,1.41337,0.0,0.0,59.38333333333333,3.91,0.0,0.0,0.0,0.0,1.0,4
1,0.0,0.0,0.0,17.488095238095237,2.344190476190476,0.0,0.0,0.0,96.28333333333333,2.607,0.0,0.0,0.0,0.0,0.0,0
1,1.36695344,7.4695358505103675,1.7999999999999994,16.785333333333334,3.04684,0.8512,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,1
1,2.492246482638889,1.601319201212493,0.1527777777777779,58.500868055555586,2.2367812499999986,1.76903,0.0,0.0,122.45,2.538,1.0,0.0,0.0,1.0,0.0,7
1,0.5349927272727274,1.1314450474898237,0.022727272727272728,15.087878787878786,1.5857272727272729,0.0,0.0,0.0,0.4666666666666667,1.872,0.0,0.0,0.0,0.0,1.0,1
1,2.5453305999999998,2.1868547684458846,0.4888888888888889,26.61925925925926,2.890133333333333,4.16776,0.0,0.0,0.23333333333333334,0.07,1.0,0.0,0.0,0.0,1.0,3
1,1.0104091803278685,17.846155436000917,0.21311475409836073,14.429234972677596,3.567319672131148,1.93449,0.0,0.0,12.383333333333333,4.087,0.0,1.0,1.0,0.0,0.0,0
1,0.0901594005102041,1.65806000134541,0.2946428571428572,28.88960459183672,6.980102040816324,0.0,0.0,0.0,46.46666666666667,6.198,0.0,0.0,0.0,1.0,1.0,1
1,2.2405111153846153,0.14528840268342347,0.3076923076923077,29.81025641025641,3.488096153846154,3.33616,0.0,0.0,25.516666666666666,2.822,1.0,0.0,0.0,0.0,1.0,0
1,0.0,22.083819316733422,0.06249999999999999,32.87656250000001,3.107083333333333,0.0,0.0,0.0,0.8166666666666667,2.652,0.0,0.0,0.0,0.0,0.0,0
1,0.32316795918367336,0.3620559334845048,0.02040816326530612,10.396258503401357,1.8239183673469395,0.0,0.0,0.0,1.9166666666666667,1.261,0.0,0.0,0.0,0.0,1.0,15
1,6.794134503546098,0.5161704079739795,0.06028368794326242,25.743853427895985,2.402382978723407,4.39604,0.0,0.0,69.83333333333333,1.188,0.0,0.0,0.0,0.0,1.0,5
1,1.5713666792452832,9.708269283576824,0.3773584905660378,56.419182389937106,6.4679245283018885,1.74277,0.0,0.0,128.63333333333333,6.126,1.0,0.0,0.0,1.0,1.0,1
1,0.0,0.6164241164241164,0.038461538461538464,33.44423076923078,2.7544230769230764,0.0,0.0,0.0,69.15,2.883,0.0,0.0,0.0,0.0,1.0,3
1,0.0,1.853146399417534,2.2881355932203395,30.40621468926554,5.53420338983051,0.0,0.0,0.0,64.03333333333333,5.859,0.0,0.0,0.0,0.0,1.0,0
1,2.2542911749999996,19.637120522475723,0.8,55.74833333333333,3.3113999999999995,1.92082,0.0,0.0,41.55,2.613,1.0,0.0,0.0,0.0,0.0,1
1,1.6740073485714284,3.2720998651453534,0.14285714285714277,25.114666666666658,6.017480000000003,2.41527,0.0,0.0,10.5,6.495,1.0,0.0,0.0,0.0,0.0,6
1,1.3829069108527137,4.48414180197619,0.4728682170542639,15.971091731266132,2.8692170542635695,1.55267,0.0,0.0,1.7,4.482,1.0,0.0,0.0,1.0,0.0,0
1,2.8098729143968897,0.9376926624170733,0.1595330739299611,34.40920881971469,2.526058365758754,0.482408,0.0,0.0,98.45,4.673,0.0,0.0,0.0,1.0,0.0,4
1,7.843898800000003,0.0,0.0,21.877916666666657,2.2207916666666687,24.2416,0.0,0.0,84.61666666666666,1.546,0.0,0.0,0.0,1.0,1.0,0
1,0.0,0.0,0.0,0.836231884057971,2.1520434782608695,0.0,0.0,0.0,0.21666666666666667,1.838,0.0,0.0,0.0,1.0,1.0,0
1,1.5762411209677407,8.974473681369606,0.6250000000000001,31.873387096774213,5.303040322580654,1.20695,0.0,0.0,0.6,1.329,0.0,1.0,1.0,0.0,1.0,1
1,0.0,0.0,0.0,0.42083333333333334,9.919,0.0,0.0,0.0,0.6833333333333333,9.916,0.0,0.0,0.0,0.0,0.0,0
1,1.4110342857142857,0.03919346872367007,0.14285714285714285,50.44285714285715,2.257285714285714,0.0,0.0,0.0,19.966666666666665,2.756,0.0,0.0,0.0,0.0,0.0,0
1,0.822218181818182,0.0,0.0,21.671212121212125,3.5253818181818186,1.53495,0.0,0.0,73.5,4.532,0.0,0.0,0.0,1.0,0.0,2
1,1.5871697826086952,4.010453916348785,0.108695652173913,21.16086956521738,2.047413043478261,1.58829,0.0,0.0,117.95,2.296,0.0,0.0,0.0,0.0,1.0,1
1,0.7338589285714288,47.16764308888726,0.7500000000000001,35.516071428571436,7.284964285714286,0.971544,0.7171486213853396,3.0,123.91666666666667,10.28,0.0,1.0,1.0,1.0,0.0,2
1,2.116510344827587,0.04638614226536725,0.27586206896551724,23.66666666666667,3.5140344827586203,1.61714,0.4234620886981402,6.0,69.9,2.789,1.0,0.0,0.0,0.0,0.0,7
1,2.0222838885077192,6.622582992400269,0.3087478559176674,20.24731275014295,2.8504030874785573,0.0,0.0,0.0,83.13333333333334,4.007,0.0,0.0,0.0,1.0,0.0,14
1,1.5333564285714287,0.7345973920046767,0.7857142857142857,44.47857142857143,2.558,1.6113,0.0,0.0,41.93333333333333,3.792,0.0,0.0,0.0,0.0,0.0,0
1,3.150787755102039,1.6745345283502153,0.3673469387755102,29.26156462585033,2.9364081632653063,2.85706,4.1318458417849895,1.0,24.65,1.889,0.0,0.0,0.0,1.0,0.0,3
1,13.385922641509433,1.2376279256186415,0.056603773584905655,61.248427672955955,2.2523207547169797,7.31709,0.0,0.0,86.06666666666666,1.846,1.0,0.0,0.0,0.0,1.0,1
1,1.403286333333333,12.954880889622993,0.19298245614035095,28.621052631578955,2.61259649122807,3.49098,0.0,0.0,0.03333333333333333,2.452,0.0,0.0,0.0,0.0,0.0,0
1,0.04435833333333333,9.523190530245486,0.33333333333333337,24.956007751937985,3.1122054263565873,0.0,0.0,0.0,38.55,3.076,0.0,0.0,0.0,1.0,1.0,3
1,1501.558,0.7996602766318854,0.2,55.013333333333335,10.894800000000002,1512.04,3.9983013831594274,1.0,68.68333333333334,14.027,1.0,0.0,0.0,1.0,0.0,2
1,1.1881025786350137,7.186136744805324,0.8041543026706233,33.32116716122649,4.299545994065289,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,6
1,1.9229411768707478,11.066304071209904,0.17006802721088424,31.054931972789117,2.8196054421768704,1.52033,0.0,0.0,129.9,2.511,0.0,0.0,0.0,1.0,1.0,1
1,0.0,0.0,0.0,0.30185185185185176,1.6701777777777773,0.0,0.0,0.0,0.05,2.305,0.0,0.0,0.0,0.0,0.0,0
1,1.774396761904762,8.955773390370831,1.5714285714285716,39.320105820105816,4.425444444444444,1.61235,0.0,0.0,81.91666666666667,3.86,0.0,1.0,1.0,0.0,1.0,0
1,0.0,0.0,0.0,28.636363636363647,3.3278484848484853,0.0,0.0,0.0,2.1666666666666665,2.766,0.0,0.0,0.0,1.0,1.0,3
1,1.1395572193548387,1.2484699656045886,0.07741935483870968,13.584731182795698,2.9850387096774194,0.0,0.0,0.0,11.716666666666667,0.91,0.0,0.0,0.0,1.0,1.0,3
1,4.245834722222223,0.4974891040026488,0.11111111111111116,55.39050925925929,4.2979305555555545,5.25176,0.0,0.0,13.933333333333334,1.479,0.0,0.0,0.0,1.0,0.0,1
1,2.0351059473684208,0.38386865861325536,1.8421052631578947,38.828947368421055,3.9844210526315793,3.25665,0.0,0.0,57.233333333333334,5.023,0.0,1.0,1.0,0.0,1.0,0
1,0.908746254658385,1.4310649578769172,0.26708074534161474,30.624430641821945,2.5624844720496904,1.64952,0.0,0.0,2.65,3.654,1.0,0.0,0.0,1.0,0.0,2
1,6.662571771084337,0.0,0.0,34.79879518072289,4.874493975903614,11.7594,0.0,0.0,88.03333333333333,16.793,0.0,0.0,0.0,0.0,0.0,0
1,1.430028,13.709090909090909,0.4,13.761666666666665,3.814,1.62199,0.0,0.0,77.9,4.068,1.0,0.0,0.0,1.0,0.0,0
1,2.076621585365854,1.174533546727597,0.5365853658536587,41.52987804878049,3.4697195121951223,1.59319,0.0,0.0,90.05,1.09,0.0,1.0,1.0,1.0,0.0,4
1,10.4481968146214,6.249684893959235,0.4386422976501304,42.41760226283714,2.648562663185371,0.0,0.0,0.0,651.6166666666667,0.0,0.0,0.0,0.0,1.0,0.0,2
1,4.632485,0.09218108620145246,0.125,84.1,2.7237500000000003,4.61984,0.0,0.0,93.05,2.644,0.0,0.0,0.0,0.0,0.0,0
1,2.1723857888888896,36.019264619866945,0.7444444444444445,17.29157407407408,4.020649999999999,1.53914,354.15135135135137,5.0,3.0833333333333335,6.217,0.0,1.0,1.0,0.0,0.0,2
1,0.6884780731707316,0.2542408997833918,0.3536585365853659,37.12682926829269,5.502280487804878,0.0,0.0,0.0,51.53333333333333,4.186,0.0,0.0,0.0,0.0,0.0,0
1,0.7688616448598133,24.566845983046104,0.5794392523364486,110.64781931464178,3.665383177570094,0.0,0.0,0.0,1485.4666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0
1,2.7965013656716415,1.4555113193911662,0.8768656716417913,31.824937810945276,3.2159962686567187,3.49813,0.5125827814569537,1.0,37.75,2.456,1.0,0.0,0.0,0.0,1.0,0
1,3.05148899056604,12.50876041271014,0.36792452830188677,50.18647798742141,1.8690660377358497,1.85268,0.0,0.0,91.43333333333334,1.918,1.0,0.0,0.0,0.0,0.0,4
1,4.1827919097605974,8.181439455631573,0.24861878453038694,39.661264579496596,3.1752467771639012,2.41252,0.0,0.0,107.15,5.647,1.0,0.0,0.0,1.0,0.0,9
1,1.2586809999999997,5.25698836065279,0.23529411764705882,25.476470588235294,4.010294117647059,1.6443,0.0,0.0,0.1,0.44,1.0,0.0,0.0,0.0,1.0,1
1,1.6100594736842104,0.20164301405656287,0.6842105263157896,61.79035087719297,5.763842105263159,1.54574,0.0,0.0,116.13333333333334,3.205,0.0,0.0,0.0,1.0,0.0,0
1,0.0,3.858715949187221,0.06666666666666667,39.30740740740743,3.2309333333333323,0.0,0.0,0.0,65.66666666666667,3.433,0.0,0.0,0.0,1.0,0.0,1
1,1.6057468990228008,2.6437233045130544,0.3387622149837134,30.799891422367004,3.5540651465798043,3.49773,1.8796123742079762,1.0,44.71666666666667,3.956,1.0,0.0,0.0,1.0,0.0,0
1,2.6635938922155704,0.6139976808815182,0.6287425149700596,64.62385229540918,4.9917964071856264,3.46682,0.0,0.0,94.5,2.521,1.0,0.0,0.0,1.0,1.0,1
1,1.4825923,0.0069378657007523,0.2,37.376666666666665,2.0599000000000003,1.58755,0.0,0.0,104.78333333333333,2.67,0.0,1.0,1.0,0.0,0.0,0
1,0.0,0.9729305023780936,0.08379888268156425,28.661080074487895,3.139340782122906,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1
1,2.2823280000000006,5.814116312337962,0.8125000000000002,33.99270833333333,3.6982343750000006,3.3758,0.5305364767031743,2.0,89.78333333333333,3.372,0.0,0.0,0.0,1.0,1.0,4
1,0.9530637027027025,0.05086336766335703,0.40540540540540543,30.635585585585588,2.27727027027027,0.808137,0.0,0.0,1.9,2.111,1.0,0.0,0.0,1.0,0.0,0
1,0.0,7.855150802976888,0.2222222222222222,11.717037037037038,4.565666666666665,0.0,284.68468468468467,8.0,3.7,5.931,0.0,0.0,0.0,0.0,0.0,0
1,7.2080592156862755,11.557484236046143,0.8823529411764706,49.50261437908497,2.3618235294117635,9.54347,0.0,0.0,120.91666666666667,1.958,0.0,0.0,0.0,1.0,0.0,1
1,1.599708649746192,10.51386816908218,2.7766497461928945,26.118866328257194,3.46371573604061,0.848688,0.0,0.0,23.183333333333334,1.819,0.0,1.0,1.0,0.0,1.0,5
1,1.1799190000000004,7.273380279899601,0.21739130434782614,179.9896739130435,2.19254347826087,0.0,0.0,0.0,69.45,0.0,0.0,1.0,1.0,0.0,1.0,6
1,0.0,28.64023267938385,0.252268602540835,3.8035087719298257,3.575831215970965,0.0,0.0,0.0,38.13333333333333,3.795,0.0,0.0,0.0,1.0,0.0,1
1,1.0558197744360909,7.163273417361425,0.3289473684210525,33.61021303258143,2.948668233082708,0.0,1.8822378716744914,2.0,42.6,1.53,0.0,0.0,0.0,1.0,1.0,2
1,24.27838857142857,0.0,0.0,35.27820512820514,2.140978021978022,0.0,0.0,0.0,1.6333333333333333,1.569,0.0,0.0,0.0,0.0,1.0,0
1,4.019966315789473,11.265578434942082,0.3157894736842105,24.679824561403514,3.5390526315789477,8.27617,0.0,0.0,108.81666666666666,2.612,1.0,0.0,0.0,1.0,0.0,2
1,11.903736666666672,0.0,0.0,26.4089605734767,2.0085913978494623,27.1924,0.0,0.0,99.13333333333334,1.244,0.0,0.0,0.0,1.0,1.0,0
1,1.4644929999999998,73.67072442557597,1.0,24.288888888888884,8.736083333333335,0.370135,19.144549763033176,1.0,7.033333333333333,21.261,0.0,0.0,0.0,0.0,0.0,0
1,0.0,8.288000212270427,2.4827586206896552,35.61724137931034,4.642189655172413,0.0,5.812617702448211,1.0,17.7,5.682,0.0,0.0,0.0,1.0,0.0,2
1,0.0,7.369266811740244,0.2777777777777778,20.270370370370365,4.583555555555555,0.0,0.0,0.0,27.0,3.64,0.0,0.0,0.0,1.0,0.0,2
1,1.254645125,8.156460297809124,2.4375,88.13333333333334,8.61275,0.0,2.493719171325222,5.0,253.41666666666666,8.162,0.0,0.0,0.0,1.0,0.0,0
1,1.8803727872340423,0.07595577822962306,0.010638297872340424,47.6260638297872,3.942468085106382,1.64812,0.0,0.0,41.61666666666667,3.244,0.0,0.0,0.0,1.0,1.0,2
1,1.270950881720431,1.2359387668123114,0.9462365591397851,28.147132616487454,9.83887096774193,1.62109,0.0,0.0,130.68333333333334,15.827,1.0,0.0,0.0,1.0,0.0,0
1,0.0,2.906123244238979,0.07843137254901959,17.405228758169923,2.2584509803921566,0.0,0.0,0.0,1.5333333333333334,2.518,0.0,0.0,0.0,1.0,0.0,0
1,0.8676011791044776,13.607865713548893,0.47761194029850734,29.76293532338309,8.904208955223883,1.08732,0.0,0.0,24.333333333333332,9.447,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0.0,0.0,8.52612612612612,2.508675675675677,0.0,0.0,0.0,33.36666666666667,2.386,0.0,0.0,0.0,1.0,0.0,11
1,1.4254019999999998,0.0,0.0,40.27631578947367,3.1444736842105256,1.61941,0.0,0.0,99.76666666666667,2.953,1.0,0.0,0.0,0.0,1.0,3
1,2.890923764705882,2.104935597369808,0.04705882352941175,27.786470588235282,2.6966117647058834,0.0,0.0,0.0,8.383333333333333,3.156,0.0,0.0,0.0,0.0,0.0,3
1,0.0,0.6822586691195646,0.05240174672489081,3.4192867540029073,3.932816593886462,0.0,0.0,0.0,0.35,3.557,0.0,0.0,0.0,1.0,1.0,4
1,0.9142908792270518,6.226387844654598,0.3236714975845408,99.35523349436401,1.5064154589371952,0.0,0.0,0.0,705.2666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0
1,1.8364357021276592,1.614704003099524,0.2340425531914893,39.75319148936171,4.253936170212766,1.61773,0.0,0.0,23.433333333333334,3.846,0.0,0.0,0.0,0.0,1.0,2
1,7.239738739495799,2.0200527486495856,0.07142857142857152,33.65980392156859,2.5194915966386553,12.113,0.0,0.0,131.6,1.414,1.0,0.0,0.0,1.0,1.0,1
1,5.7037825,0.0,0.0,35.68472222222222,2.416916666666667,8.08108,0.0,0.0,81.38333333333334,1.692,0.0,0.0,0.0,0.0,0.0,0
1,2.1675219444444442,2.7701817614093907,0.25,42.02870370370371,3.2235555555555564,3.49776,0.0,0.0,82.9,5.352,1.0,0.0,0.0,1.0,0.0,2
1,1.008961436241611,48.69790565141438,1.2449664429530203,37.38087248322152,9.250520134228184,2.98938,2.3683213338385753,1.0,43.983333333333334,1.473,1.0,0.0,0.0,0.0,1.0,5
1,1.18021875,0.0,0.0,15.002083333333333,2.2338749999999994,1.56085,0.0,0.0,1.5166666666666666,1.425,0.0,0.0,0.0,0.0,0.0,0
1,1.1982923623853208,11.022483086876383,0.610091743119266,16.682033639143743,1.6805000000000003,1.60972,0.0,0.0,14.633333333333333,0.54,1.0,0.0,0.0,0.0,0.0,4
1,1.096253903614458,60.74487086248916,2.168674698795182,52.64317269076303,6.913819277108434,1.66166,0.0,0.0,109.46666666666667,6.15,1.0,0.0,0.0,0.0,1.0,1
1,0.0,12.075145806032765,4.833333333333333,48.545833333333334,9.54925,0.0,2.3279220779220777,1.0,46.2,10.082,0.0,1.0,1.0,1.0,0.0,1
1,2.4939200000000006,10.766717679153638,0.42857142857142855,30.176190476190477,8.709142857142856,3.43396,0.0,0.0,112.78333333333333,2.085,0.0,0.0,0.0,0.0,0.0,0
1,1.5138461142857136,0.01905913514136005,0.019047619047619042,53.53777777777777,2.925838095238093,1.69166,0.0,0.0,96.55,2.399,1.0,0.0,0.0,1.0,1.0,5
1,1.4721290909090912,0.0,0.0,48.51212121212121,5.113545454545454,1.63693,0.0,0.0,22.766666666666666,4.039,1.0,0.0,0.0,1.0,1.0,1
1,10.313765028846152,1.4265421990245615,0.1346153846153847,43.316746794871825,3.2073846153846173,4.20091,0.0,0.0,4.85,2.141,0.0,0.0,0.0,0.0,1.0,2
1,1.8416404276169265,2.045451306594614,0.17371937639198218,25.126317743132894,1.935456570155903,1.547,0.0,0.0,22.166666666666668,1.81,0.0,0.0,0.0,0.0,1.0,1
1,0.9647680286624206,21.44016021882873,0.41401273885350304,11.027707006369418,5.274821656050951,2.51281,1.6297801588767782,1.0,90.21666666666667,3.283,1.0,0.0,0.0,1.0,1.0,3
1,1.3651628505976086,1.1126415380941308,0.0976095617529881,52.650962815405066,4.984860557768919,0.0,0.0,0.0,221.41666666666666,4.247,0.0,0.0,0.0,1.0,0.0,0
1,0.0,1.8377871433864397,1.125,53.50833333333333,4.4534375,0.0,0.0,0.0,20.05,6.685,0.0,0.0,0.0,0.0,0.0,1
1,4.248193571428571,0.0,0.0,61.34523809523809,3.4633571428571432,1.79494,0.0,0.0,108.1,5.41,1.0,0.0,0.0,0.0,1.0,0
1,7.460775849056602,2.5450046396535724,0.03773584905660376,19.02798742138364,2.5931320754716976,7.0001,0.0,0.0,34.45,1.301,0.0,0.0,0.0,1.0,0.0,3
1,6.770236988679241,9.373582716809095,0.4150943396226416,30.25767295597484,2.989237735849055,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,11
1,3.28434,0.0,0.0,1.025,0.045,1.97163,0.0,0.0,2.033333333333333,0.048,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.10438015208509245,0.024999999999999998,12.904652777777796,2.913241666666667,0.0,0.0,0.0,21.05,1.958,0.0,0.0,0.0,1.0,0.0,1
1,11.306800209944752,0.0,0.0,27.854788213627987,2.1206629834254143,16.1086,0.0,0.0,106.1,1.512,1.0,0.0,0.0,1.0,1.0,0
1,1.3047972530120477,217.37454557033945,0.391566265060241,21.035140562248994,3.86771686746988,1.61263,0.7168367346938775,1.0,6.533333333333333,1.4,0.0,1.0,1.0,0.0,1.0,15
1,0.0,0.032621315664499655,0.0967741935483871,23.383870967741938,3.327612903225807,0.0,0.0,0.0,111.03333333333333,5.072,0.0,0.0,0.0,0.0,1.0,9
1,2.1432658333333334,0.43949750984469,0.9166666666666666,55.81527777777778,3.89075,1.69316,0.0,0.0,44.7,3.039,0.0,0.0,0.0,1.0,0.0,0
1,0.03295063291139241,2.239910025372375,0.9113924050632913,32.69113924050634,4.75480379746836,0.0,0.0,0.0,8.916666666666666,5.373,0.0,1.0,1.0,0.0,0.0,1
1,2.672672244897961,2.2483396043721826,0.6326530612244897,45.16609977324267,2.749149659863946,3.47375,0.9124537607891492,4.0,40.55,1.692,0.0,0.0,0.0,1.0,1.0,9
1,2.1430525915492966,11.788724947930804,0.11267605633802814,14.700938967136153,2.435661971830985,2.74427,0.0,0.0,18.216666666666665,0.579,1.0,0.0,0.0,1.0,1.0,3
1,9.056201918604655,0.14659121974597017,0.01744186046511628,9.24641472868216,1.6819069767441863,10.5799,0.0,0.0,3.05,3.013,1.0,0.0,0.0,0.0,0.0,3
1,1.5938491666666668,0.0,0.0,48.99305555555556,4.961416666666667,1.60294,0.0,0.0,92.31666666666666,4.255,0.0,0.0,0.0,0.0,1.0,2
1,2.376197576719577,4.0294504412370005,0.05820105820105826,25.18412698412701,2.981380952380952,3.48678,0.0,0.0,17.266666666666666,3.271,0.0,0.0,0.0,1.0,0.0,7
1,4.455733611594208,3.712726691034059,0.09565217391304352,30.168309178743975,2.240788405797102,4.16424,0.0,0.0,38.13333333333333,1.941,0.0,0.0,0.0,1.0,1.0,8
1,1.1249526895161297,9.712607053652171,0.4395161290322582,16.36081989247312,5.958584677419353,3.50922,0.0,0.0,24.266666666666666,2.531,1.0,0.0,0.0,1.0,0.0,1
1,1.185347473684211,2.453073286779752,1.5263157894736843,42.14298245614034,5.576157894736841,1.6395,0.5376169174461163,2.0,81.96666666666667,5.439,1.0,1.0,1.0,1.0,1.0,3
1,2.4049937142857147,3.5236591726823043,0.6428571428571428,28.042857142857144,1.2909285714285716,9.51957,0.0,0.0,61.233333333333334,4.264,1.0,0.0,0.0,0.0,0.0,0
1,35.7095,0.0,0.0,88.90555555555555,1.4758333333333336,32.4418,0.0,0.0,98.35,1.676,0.0,0.0,0.0,0.0,0.0,0
1,0.7200976744186048,5.698463469768129,0.023255813953488365,30.654457364341077,2.4965581395348835,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,4
1,5.285688235294118,0.0,0.0,1.2147058823529406,3.1749411764705884,5.46437,0.0,0.0,0.85,2.603,1.0,0.0,0.0,0.0,1.0,4
1,0.24335962686567164,0.5420633756236827,0.11940298507462689,13.66194029850747,3.9342388059701503,0.0,0.0,0.0,0.36666666666666664,4.562,0.0,0.0,0.0,0.0,1.0,0
1,0.9659791627906978,11.888999381995404,0.6744186046511628,35.560465116279055,2.697906976744186,0.0,0.0,0.0,1.8166666666666667,1.466,0.0,0.0,0.0,1.0,0.0,0
1,0.0,3.2246927937149525,0.6431924882629108,25.396087636932716,3.5595868544600937,0.0,0.276168029945931,6.0,120.21666666666667,2.483,0.0,0.0,0.0,1.0,1.0,10
1,0.0,0.0,0.0,1.311111111111111,2.1101666666666663,0.0,0.0,0.0,1.05,0.895,0.0,0.0,0.0,0.0,0.0,0
1,2.4626596815286628,10.747862051116986,1.4681528662420371,17.64623142250532,3.288611464968157,1.5602,0.03319308087891538,2.0,106.95,3.551,0.0,1.0,0.0,0.0,0.0,0
1,10.313765028846152,1.4265421990245615,0.1346153846153847,43.316746794871825,3.2073846153846173,12.8383,0.0,0.0,94.56666666666666,2.34,1.0,0.0,0.0,1.0,0.0,4
1,0.4311776507177037,5.53154462002848,0.23444976076555044,158.877033492823,2.204851674641149,0.0,0.0,0.0,1311.2666666666667,0.0,0.0,0.0,0.0,1.0,1.0,3
1,2.1415366363636363,0.11074800290486565,0.045454545454545456,20.30606060606061,1.7174090909090907,0.672536,0.0,0.0,18.733333333333334,1.098,0.0,0.0,0.0,0.0,1.0,2
1,1.6039378362573107,1.4124735744324735,0.6198830409356719,24.674269005847954,3.610929824561403,1.61813,0.0,0.0,40.78333333333333,2.489,1.0,0.0,0.0,1.0,0.0,9
1,0.0,0.0,0.0,1.2119047619047618,1.0545714285714287,0.0,0.0,0.0,0.65,1.029,0.0,0.0,0.0,0.0,0.0,1
1,1.6760093103448268,1.461476698990926,1.2758620689655173,47.216091954023,2.878586206896552,3.45482,0.0,0.0,11.483333333333333,2.835,1.0,0.0,0.0,0.0,1.0,6
1,1.7485024999999998,0.0,0.0,24.85,1.9604375,1.58462,0.0,0.0,111.35,1.93,0.0,0.0,0.0,1.0,0.0,1
1,15.087953948717946,10.139986868329416,0.25641025641025617,55.0476068376068,2.1273589743589745,21.5441,0.0,0.0,54.13333333333333,2.141,1.0,0.0,0.0,0.0,0.0,2
1,1.5527749206349208,27.153717157881076,1.111111111111111,39.978042328042314,5.839111111111111,0.0,0.0,0.0,0.21666666666666667,3.318,0.0,1.0,1.0,0.0,1.0,2
1,1.4416327999999996,14.737754165660467,0.08,29.557333333333336,5.70612,1.57653,0.0,0.0,131.08333333333334,10.978,0.0,0.0,0.0,1.0,0.0,0
1,0.9707701897810226,5.425255472299612,1.0273722627737223,42.588017031630095,6.596211678832117,1.5055,0.0,0.0,106.7,6.349,0.0,0.0,0.0,0.0,1.0,4
1,0.0398197619047619,1.5357142857142858,0.011904761904761904,0.5162698412698412,2.796345238095238,0.0,0.0,0.0,0.2833333333333333,2.778,0.0,0.0,0.0,1.0,0.0,2
1,1.4170680705882353,143.8383707088639,3.3411764705882345,40.57156862745101,6.713223529411764,1.88937,29.27891396332863,8.0,94.53333333333333,7.04,0.0,0.0,0.0,1.0,0.0,1
1,4.057746666666667,0.0,0.0,2.746296296296296,3.5504444444444445,4.196,0.0,0.0,7.466666666666667,3.097,0.0,0.0,0.0,1.0,1.0,1
1,3.086904241895264,18.881188372794156,0.31920199501246893,18.951080631753932,3.0688054862842917,3.43472,0.0,0.0,40.78333333333333,1.648,0.0,0.0,0.0,1.0,1.0,19
1,0.0,0.0,0.0,1.640277777777778,4.05825,0.0,0.0,0.0,0.05,2.147,0.0,0.0,0.0,0.0,0.0,0
1,1.458483265306122,3.4215576265676506,3.2857142857142865,28.58673469387755,2.395673469387756,1.59023,0.0,0.0,59.983333333333334,3.62,0.0,0.0,0.0,1.0,0.0,0
1,0.0,2.5089939796311147,0.060714285714285714,38.7858928571429,3.015453571428573,0.0,0.0,0.0,41.3,2.53,0.0,0.0,0.0,1.0,0.0,12
